,Name,Episodes,Release,Members,Score
2166,Binchou-tan,12,Feb 2006 - Apr 2006,11879,6.96
2494,Tytania,26,Oct 2008 - Mar 2009,19460,6.79
1572,Akuyaku Reijou nanode Last Boss wo Kattemimashita,12,Oct 2022 - Dec 2022,159490,7.22
3941,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,37,Apr 2017 - Dec 2017,1125,6.05
280,Gankutsuou,24,Oct 2004 - Mar 2005,247547,8.13
1919,Kaiketsu Zorori,52,Feb 2004 - Feb 2005,3623,7.07
1988,Rockman.EXE Stream,51,Oct 2004 - Sep 2005,10002,7.04
1359,Isekai Yakkyoku,12,Jul 2022 - Sep 2022,202346,7.3
2741,Mini Van,37,Apr 2013 - Dec 2013,2151,6.68
2672,Nezha Chuanqi,52,Jun 2003 - Jul 2004,609,6.71
944,Isshuukan Friends.,12,Apr 2014 - Jun 2014,313697,7.52
185,Shinsekai yori,25,Sep 2012 - Mar 2013,771835,8.27
1755,Kunoichi Tsubaki no Mune no Uchi,13,Apr 2022 - Jul 2022,58487,7.15
1760,Nobunaga no Shinobi: Ise Kanegasaki-hen,26,Apr 2017 - Sep 2017,12671,7.15
2261,Choujigen Game Neptune The Animation,12,Jul 2013 - Sep 2013,151854,6.91
2662,Super Seisyun Brothers,14,Sep 2013 - Dec 2013,32577,6.71
1757,Kyoukai no Rinne 2nd Season,25,Apr 2016 - Sep 2016,34778,7.15
4524,Haja Kyosei G Dangaiou,13,Apr 2001 - Jul 2001,3232,5.4
3708,Tabi Machi Late Show,4,Jan 2016 - Jan 2016,9457,6.22
4377,Souten no Ken: Regenesis,12,Apr 2018 - Jun 2018,11198,5.65
1710,Kotoura-san,12,Jan 2013 - Mar 2013,335655,7.16
377,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,14,Oct 2019 - Dec 2019,301006,7.99
2881,Yuusha Raideen,50,Apr 1975 - Mar 1976,3003,6.62
3562,Pokemon Best Wishes! Season 2: Decolora Adventure,20,Apr 2013 - Sep 2013,45036,6.3
874,Wakakusa Monogatari: Nan to Jo-sensei,40,Jan 1993 - Dec 1993,6621,7.55
1340,Ore wo Suki nano wa Omae dake ka yo,12,Oct 2019 - Dec 2019,451321,7.31
4271,Ultraviolet: Code 044,12,Jul 2008 - Sep 2008,7247,5.78
3452,Kikou Kantai Dairugger XV,52,Mar 1982 - Mar 1983,2689,6.36
1106,Fresh Precure!,50,Feb 2009 - Jan 2010,16799,7.42
4170,Glass no Kamen desu ga to Z,14,Apr 2013 - Jul 2013,988,5.87
1674,Manga Sarutobi Sasuke,24,Oct 1979 - Apr 1980,1931,7.18
3398,Rail Wars!,12,Jul 2014 - Sep 2014,210197,6.39
2695,Tesagure! Bukatsumono,12,Oct 2013 - Dec 2013,12583,6.7
1634,Tokyo Majin Gakuen Kenpucho: Tou Dai Ni Maku,12,Jul 2007 - Oct 2007,38165,7.19
336,Kidou Senshi Gundam: Tekketsu no Orphans,25,Oct 2015 - Mar 2016,240133,8.05
4191,World Fool News (TV),12,Apr 2014 - Jul 2014,2268,5.85
2931,Akuma no Riddle,12,Apr 2014 - Jun 2014,265905,6.6
4108,Colorful,16,Sep 1999 - Sep 1999,27006,5.92
2676,Arifureta Shokugyou de Sekai Saikyou,13,Jul 2019 - Oct 2019,685674,6.71
3411,Spy Kyoushitsu,12,Jan 2023 - Mar 2023,140203,6.39
3066,Chouriki Robo Galatt,25,Oct 1984 - Apr 1985,1015,6.54
2048,Hayate no Gotoku! Cuties,12,Apr 2013 - Jul 2013,45083,7.02
1956,Mashin Eiyuuden Wataru,45,Apr 1988 - Mar 1989,3102,7.05
1439,Kuma Kuma Kuma Bear Punch!,12,Apr 2023 - Jun 2023,73541,7.27
2011,Yami no Matsuei,13,Oct 2000 - Dec 2000,55374,7.03
3631,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,33,Aug 2010 - Mar 2011,1036,6.27
3403,Build Divide: Code Black,12,Oct 2021 - Dec 2021,54711,6.39
4381,Platonic Chain,24,Oct 2002 - Mar 2003,5007,5.65
4373,Bakugan: Armored Alliance,52,Apr 2020 - Mar 2021,3848,5.65
1580,H2,41,Jun 1995 - Mar 1996,9869,7.22
2316,Chimimo,12,Jul 2022 - Sep 2022,3868,6.88
1652,God Eater,13,Jul 2015 - Mar 2016,542020,7.19
2392,Kaibutsu-kun,49,Apr 1968 - Mar 1969,1486,6.84
461,Lupin III (2015),24,Oct 2015 - Mar 2016,70520,7.89
3571,Cluster Edge,25,Oct 2005 - Mar 2006,10821,6.3
2241,Kawaii dake ja Nai Shikimori-san,12,Apr 2022 - Jul 2022,512799,6.92
1754,Karakuri Circus,36,Oct 2018 - Jun 2019,129607,7.15
4030,Zero Tester: Chikyuu wo Mamore!,28,Jun 1974 - Dec 1974,711,5.99
1120,Tokyo Ravens,24,Oct 2013 - Mar 2014,484229,7.42
754,Seikai no Monshou,13,Jan 1999 - Mar 1999,52402,7.63
3519,TV Yarou Nanaana,24,Apr 2018 - Sep 2018,1964,6.32
1520,Kyoro-chan,91,Jul 1999 - Mar 2001,2952,7.24
2175,Strike Witches,12,Jul 2008 - Sep 2008,170013,6.95
157,Given,11,Jul 2019 - Sep 2019,560631,8.32
264,Paripi Koumei,12,Apr 2022 - Jun 2022,285300,8.15
694,Princess Sara,46,Jan 1985 - Dec 1985,20586,7.67
1644,Shikabane Hime: Aka,13,Oct 2008 - Dec 2008,122766,7.19
3842,Manga Hajimete Monogatari,305,May 1978 - Mar 1984,718,6.13
4655,Try Knights,12,Jul 2019 - Oct 2019,19732,4.75
3015,Tenshi no Shippo Chu!,11,Mar 2003 - Apr 2003,5746,6.56
1884,Tonari no Kyuuketsuki-san,12,Oct 2018 - Dec 2018,105575,7.09
5,Hunter x Hunter (2011),148,Oct 2011 - Sep 2014,2777142,9.04
2625,Uta∽Kata,12,Oct 2004 - Dec 2004,25685,6.73
3468,Yatogame-chan Kansatsu Nikki Nisatsume,12,Jan 2020 - Mar 2020,19213,6.36
115,Kono Oto Tomare! Part 2,13,Oct 2019 - Dec 2019,173742,8.42
2808,Transformers Galaxy Force,52,Jan 2005 - Dec 2005,6458,6.66
3858,Akikan!,12,Jan 2009 - Mar 2009,123386,6.12
2726,Ginga Patrol PJ,26,Oct 1982 - 1983,1196,6.69
2632,Monkey Punch: Manga Katsudou Daishashin,12,Aug 2004 - Jun 2005,2414,6.73
3416,Tenkai Knights,52,Apr 2014 - Mar 2015,5083,6.38
3678,Jikuu Boukenki Zentrix,26,Apr 2003 - Sep 2003,1208,6.24
728,Machikado Mazoku,12,Jul 2019 - Sep 2019,162056,7.64
2976,Hakuouki: Otogisoushi,12,Apr 2016 - Jun 2016,6460,6.58
2471,Warau Salesman,103,Oct 1989 - Sep 1992,6720,6.8
3769,Animentary: Ketsudan,25,Apr 1971 - Sep 1971,1737,6.18
1600,Princess Nine: Kisaragi Joshikou Yakyuubu,26,Apr 1998 - Oct 1998,12464,7.21
2437,Juushin Enbu: Hero Tales,26,Oct 2007 - Mar 2008,27331,6.82
2054,Tokyo Ghoul √A,12,Jan 2015 - Mar 2015,1753499,7.02
4432,Zukkoke Knight: Don De La Mancha,23,Apr 1980 - Sep 1980,873,5.56
4487,Fruity Samurai,13,Aug 2013 - Dec 2013,888,5.47
3620,Mach GoGoGo (1997),34,Jan 1997 - Sep 1997,4234,6.27
3278,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",12,Jan 2024 -,66706,6.44
4082,Zhong Hua Xiao Zi,26,Dec 2006 - 2007,746,5.95
3800,Kanashiki Debu Neko-chan,10,Dec 2021 - Dec 2021,3192,6.16
1917,Tsuyoshi Shikkari Shinasai,112,Oct 1992 - Dec 1994,2820,7.07
2176,Yoshinaga-sanchi no Gargoyle,13,Apr 2006 - Jun 2006,5238,6.95
4572,Virtual-san wa Miteiru,12,Jan 2019 - Mar 2019,8736,5.29
1317,Sewayaki Kitsune no Senko-san,12,Apr 2019 - Jun 2019,348714,7.32
1049,Future GPX Cyber Formula,37,Mar 1991 - Dec 1991,8621,7.45
2140,Dr. Slump,74,Nov 1997 - Sep 1999,18043,6.97
3025,DearS,12,Jul 2004 - Sep 2004,147741,6.56
3459,Beast Wars Second Chou Seimeitai Transformers,43,Apr 1998 - Jan 1999,2850,6.36
4597,MapleStory,25,Oct 2007 - Mar 2008,4870,5.18
3745,Apache Yakyuugun,26,Oct 1971 - Mar 1972,1099,6.19
3381,Umi no Triton,27,Apr 1972 - Sep 1972,2258,6.4
1294,Bartender,11,Oct 2006 - Dec 2006,91155,7.33
3248,Gakuen Heaven,13,Apr 2006 - Jun 2006,67378,6.46
4384,Pan de Peace!,13,Apr 2016 - Jun 2016,32438,5.64
2379,Futakoi Alternative,13,Apr 2005 - Jun 2005,31464,6.85
855,Runway de Waratte,12,Jan 2020 - Mar 2020,127233,7.57
832,Shinigami Bocchan to Kuro Maid 2nd Season,12,Jul 2023 - Sep 2023,73219,7.58
3205,Kikou Kai Galient,25,Oct 1984 - Mar 1985,3605,6.49
3534,Domo-kun,37,Dec 1998 - Jan 2008,2862,6.32
411,Tokyo Revengers,24,Apr 2021 - Sep 2021,1224607,7.95
2557,Mahou Shoujo Lalabel,49,Feb 1980 - Feb 1981,2414,6.76
1993,Shangri-La,24,Apr 2009 - Sep 2009,61450,7.04
1631,Star Driver: Kagayaki no Takuto,25,Oct 2010 - Apr 2011,113776,7.19
721,5-toubun no Hanayome,12,Jan 2019 - Mar 2019,931536,7.65
1016,Ling Qi 2,12,Feb 2018 - May 2018,47689,7.47
4189,Time Bokan Series: Zenderman,52,Feb 1979 - Jan 1980,1120,5.85
4227,Balala Xiao Mo Xian: Qiji Wubu,52,Apr 2013 - Apr 2014,1091,5.82
3521,Xenosaga The Animation,12,Jan 2005 - Mar 2005,20583,6.32
2366,Gegege no Kitarou (2007),100,Apr 2007 - Mar 2009,5707,6.86
3692,Shikkakumon no Saikyou Kenja,12,Jan 2022 - Mar 2022,238338,6.23
3589,Azur Lane,12,Oct 2019 - Mar 2020,168895,6.29
3336,Seikoku no Dragonar,12,Apr 2014 - Jun 2014,221593,6.42
3365,Cutie Honey,25,Oct 1973 - Mar 1974,16797,6.41
2670,Makai Senki Disgaea,12,Apr 2006 - Jun 2006,44009,6.71
4608,Pastel Memories,12,Jan 2019 - Mar 2019,20015,5.14
3345,Galilei Donna,11,Oct 2013 - Dec 2013,53150,6.42
3987,Jinzou Konchuu Kabutoborg VxV,52,Oct 2006 - Oct 2007,910,6.03
2843,Kaiketsu Jouki Tanteidan,26,Oct 1998 - Mar 1999,4973,6.64
3291,Pet,13,Jan 2020 - Mar 2020,93333,6.44
215,Great Pretender,23,Jul 2020 - Dec 2020,649088,8.22
3933,Nono-chan,61,Jul 2001 - Sep 2002,1226,6.06
1226,Shigurui,12,Jul 2007 - Oct 2007,122718,7.37
1085,Toshokan Sensou,12,Apr 2008 - Jun 2008,73981,7.43
618,Golden Time,24,Oct 2013 - Mar 2014,1025990,7.74
1588,Ginga Densetsu Weed,26,Nov 2005 - May 2006,15391,7.21
1880,Hidamari no Ki,25,Apr 2000 - Sep 2000,4370,7.09
4651,KJ File,13,Jul 2022 - Oct 2022,8280,4.76
1244,Karakuri Zoushi Ayatsuri Sakon,26,Oct 1999 - Mar 2000,12060,7.36
3845,Queen's Blade: Rurou no Senshi,12,Apr 2009 - Jun 2009,99745,6.13
588,Love Live! School Idol Project 2nd Season,13,Apr 2014 - Jun 2014,256966,7.76
1800,Offside (TV),39,May 2001 - Jan 2002,3964,7.13
2599,Aho Girl,12,Jul 2017 - Sep 2017,490732,6.74
2886,Persona 4 the Golden Animation,12,Jul 2014 - Sep 2014,92070,6.62
3466,Happiness!,12,Oct 2006 - Dec 2006,36270,6.36
2065,Sword Art Online Alternative: Gun Gale Online,12,Apr 2018 - Jul 2018,613530,7.01
1144,D4DJ All Mix,12,Jan 2023 - Mar 2023,12742,7.41
3354,Tactical Roar,13,Jan 2006 - Apr 2006,10342,6.41
1321,Cinderella Monogatari,26,Apr 1996 - Oct 1996,8153,7.32
2310,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,48,Apr 1998 - Mar 1999,22285,6.88
2012,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,52,Oct 1992 - Sep 1993,3991,7.03
2178,Kaitou Joker,13,Oct 2014 - Jan 2015,14443,6.95
3834,18if,13,Jul 2017 - Sep 2017,56793,6.13
717,Minami-ke,13,Oct 2007 - Dec 2007,171965,7.65
1794,Kaze no Youjinbou,25,Oct 2001 - Mar 2002,15005,7.13
889,Gugure! Kokkuri-san,12,Oct 2014 - Dec 2014,181695,7.55
4507,Oyako Club,1818,Oct 1994 - Mar 2013,1124,5.43
2906,Go-Q-Choji Ikkiman,32,Apr 1986 - Nov 1986,1078,6.61
178,Yubisaki to Renren,12,Jan 2024 -,115373,8.28
3736,Mini Hama: Minimum Hamatora,8,Nov 2015 - Dec 2015,4833,6.2
1679,Ou Dorobou Jing,13,May 2002 - Aug 2002,37637,7.18
1653,"Inari, Konkon, Koi Iroha.",10,Jan 2014 - Mar 2014,164233,7.19
2149,Rinne no Lagrange Season 2,12,Jul 2012 - Sep 2012,28712,6.97
1730,Guin Saga,26,Apr 2009 - Sep 2009,43839,7.16
990,Bobobo-bo Bo-bobo,76,Nov 2003 - Oct 2005,92977,7.49
291,Mirai Shounen Conan,26,Apr 1978 - Oct 1978,49923,8.11
801,Kino no Tabi: The Beautiful World - The Animated Series,12,Oct 2017 - Dec 2017,204751,7.6
2095,Watashi to Watashi: Futari no Lotte,29,Nov 1991 - Sep 1992,1568,7.0
498,Paradise Kiss,12,Oct 2005 - Dec 2005,223405,7.86
868,Jigoku Sensei Nube,49,Apr 1996 - Jun 1997,20785,7.56
2154,Mahou Shoujo Ikusei Keikaku,12,Oct 2016 - Dec 2016,159423,6.96
4259,Kamierabi,12,Oct 2023 - Dec 2023,21918,5.79
454,Yuri!!! on Ice,12,Oct 2016 - Dec 2016,875694,7.9
501,Ie Naki Ko,51,Oct 1977 - Oct 1978,15703,7.86
1702,Suzuka,26,Jul 2005 - Dec 2005,115562,7.17
778,Nurarihyon no Mago,24,Jul 2010 - Dec 2010,270827,7.61
2549,Hitohira,12,Mar 2007 - Jun 2007,20198,6.76
3090,Onipan!,60,Apr 2022 - Jul 2022,14689,6.53
2817,Norimono Oukoku BuBu ChaCha,26,Apr 1999 - Nov 1999,963,6.65
2479,Dekoboko Majo no Oyako Jijou,12,Oct 2023 - Dec 2023,44754,6.8
3407,Happy Happy Clover,13,Jul 2007 - Sep 2007,1875,6.39
1171,Amagami SS+ Plus,13,Jan 2012 - Mar 2012,168094,7.39
1784,GA: Geijutsuka Art Design Class,12,Jul 2009 - Sep 2009,20371,7.14
2389,Musaigen no Phantom World,13,Jan 2016 - Mar 2016,539131,6.85
3182,Entaku no Kishi Monogatari: Moero Arthur,30,Sep 1979 - Mar 1980,1822,6.5
3309,Chance Triangle Session,13,May 2001 - Aug 2001,5930,6.43
2805,Juubee Ninpuuchou: Ryuuhougyoku-hen,13,Apr 2003 - Jul 2003,42963,6.66
135,Mahou Shoujo Madoka★Magica,12,Jan 2011 - Apr 2011,1271836,8.36
1234,Hakata Tonkotsu Ramens,12,Jan 2018 - Mar 2018,154458,7.37
1263,Captain Tsubasa,128,Oct 1983 - Mar 1986,85680,7.35
3283,Yoku Wakaru Gendai Mahou,12,Jul 2009 - Sep 2009,25614,6.44
1303,Kaitou Joker 4th Season,13,Oct 2016 - Dec 2016,4459,7.33
2691,Hiiro no Kakera,13,Apr 2012 - Jun 2012,112037,6.7
2062,Sora wo Kakeru Shoujo,26,Jan 2009 - Jun 2009,26092,7.01
3719,Seiken Gakuin no Makentsukai,12,Oct 2023 - Dec 2023,110420,6.21
3286,King of Prism: Shiny Seven Stars,12,Apr 2019 - Jul 2019,5821,6.44
1627,Sword Art Online,25,Jul 2012 - Dec 2012,3035003,7.2
2868,Gasaraki,25,Oct 1998 - Mar 1999,22745,6.63
3342,Centaur no Nayami,12,Jul 2017 - Sep 2017,92497,6.42
3446,Ketsuekigata-kun! 2,12,Jan 2015 - Mar 2015,5199,6.37
4407,Nessa no Haou Gandalla,26,Apr 1998 - Oct 1998,1992,5.61
4667,Love Kome: We Love Rice,12,Apr 2017 - Jun 2017,11234,4.62
3196,F-Zero: Falcon Densetsu,51,Oct 2003 - Sep 2004,9454,6.49
3380,Tsukipro The Animation 2,13,Jul 2021 - Dec 2021,7351,6.4
236,Nomad: Megalo Box 2,13,Apr 2021 - Jun 2021,197873,8.19
4028,Uchuu Majin Daikengou,26,Jul 1978 - Feb 1979,1225,5.99
2296,Koisuru Tenshi Angelique: Kagayaki no Ashita,12,Jan 2007 - Mar 2007,11036,6.89
2581,Gamers!,12,Jul 2017 - Sep 2017,645627,6.75
4452,Onara Gorou,13,Jul 2016 - Sep 2016,14711,5.53
3429,Animegataris,12,Oct 2017 - Dec 2017,76655,6.37
718,Minami-ke Tadaima,13,Jan 2013 - Mar 2013,57497,7.65
4301,"Boku no Imouto wa ""Osaka Okan""",12,Dec 2012 - Mar 2013,19437,5.74
4192,Youkai Ningen Bem (2006),26,Jan 2006 - Jul 2006,3587,5.85
463,Macross F,25,Apr 2008 - Sep 2008,146164,7.89
146,Psycho-Pass,22,Oct 2012 - Mar 2013,1614866,8.34
2444,Kantai Collection: KanColle,12,Jan 2015 - Mar 2015,217562,6.82
3168,Softenni,12,Apr 2011 - Jun 2011,24658,6.5
3282,Vividred Operation,12,Jan 2013 - Mar 2013,66377,6.44
1285,Rekka no Honoo,42,Jul 1997 - Jul 1998,66672,7.34
3770,Brain Powerd,26,Apr 1998 - Nov 1998,10683,6.18
2621,Ichiban Ushiro no Daimaou,12,Apr 2010 - Jun 2010,522724,6.73
2318,Happiness Charge Precure!,49,Feb 2014 - Jan 2015,11982,6.88
3186,Aikatsu Planet!,24,Jan 2021 - Jun 2021,3810,6.49
1879,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,24,Apr 2011 - Sep 2011,27778,7.09
1577,Galaxy Angel 4,13,Jul 2004 - Sep 2004,8244,7.22
1923,Kinnikuman: Kinnikusei Oui Soudatsu-hen,46,Oct 1991 - Sep 1992,3791,7.07
2466,Hypnosis Mic: Division Rap Battle - Rhyme Anima,13,Oct 2020 - Dec 2020,61319,6.81
852,Nisekoi,20,Jan 2014 - May 2014,1157936,7.57
3227,Yatterman,60,Jan 2008 - May 2009,4836,6.48
513,Trigun Stampede,12,Jan 2023 - Mar 2023,169280,7.84
3117,Inugami-san to Nekoyama-san,12,Apr 2014 - Jun 2014,78608,6.52
4491,Koroshiya-san: The Hired Gun,10,Oct 2013 - Dec 2013,7426,5.46
740,Chibi Maruko-chan,142,Jan 1990 - Sep 1992,12235,7.63
639,Tegamibachi Reverse,25,Oct 2010 - Mar 2011,63456,7.72
1899,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,13,Oct 2003 - Dec 2003,38669,7.08
4418,47 Todoufuken R,12,Jan 2014 - Mar 2014,566,5.6
4644,Chou Henshin Cosprayers,8,Jan 2004 - Mar 2004,8824,4.81
2739,Kidou Senshi Gundam: Tekketsu no Orphans - Tokubetsu-hen,9,Apr 2022 - May 2022,2049,6.68
2486,Brave Witches,12,Oct 2016 - Dec 2016,59331,6.79
3664,Popotan,12,Jul 2003 - Oct 2003,24451,6.25
1762,Ohayou! Spank,63,Mar 1981 - May 1982,2841,7.15
1328,Tiger Mask,105,Oct 1969 - Sep 1971,10508,7.32
3778,Zhandou Wang Zhi Jufeng Zhan Hun 2,40,Oct 2013 - Feb 2014,675,6.17
1830,Prima Doll,12,Jul 2022 - Sep 2022,32254,7.12
1102,Houkago Teibou Nisshi,12,Apr 2020 - Sep 2020,63295,7.43
3087,Monster Musume no Oishasan,12,Jul 2020 - Sep 2020,214627,6.53
2076,Ninpuu Kamui Gaiden,26,Apr 1969 - Sep 1969,2292,7.01
4222,Mazica Party,51,Apr 2021 - Mar 2022,1641,5.82
4162,Soul Eater NOT!,12,Apr 2014 - Jul 2014,207104,5.87
3273,Demashita! Powerpuff Girls Z,52,Jul 2006 - Jun 2007,35035,6.45
470,Ie Naki Ko Remy,23,Sep 1996 - Mar 1997,20522,7.89
1537,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,12,Jul 2015 - Sep 2015,798281,7.23
3315,Jikuu Tantei Genshi-kun,39,Oct 1998 - Jun 1999,9774,6.43
1176,Hakkenden: Touhou Hakken Ibun,13,Jan 2013 - Mar 2013,114118,7.39
2040,Cardfight!! Vanguard,65,Jan 2011 - Mar 2012,53633,7.02
1117,Tenshi na Konamaiki,50,Apr 2002 - Mar 2003,27959,7.42
4679,Glamorous Heroes,10,Oct 2017 - Dec 2017,5400,4.27
3946,Seupideuwang Beongae,26,May 1998 - Aug 1998,743,6.05
3523,Youkai Watch ♪,98,Apr 2021 - Mar 2023,2412,6.32
41,Boku no Kokoro no Yabai Yatsu Season 2,13,Jan 2024 -,101937,8.71
2319,Inazuma Eleven: Orion no Kokuin,49,Oct 2018 - Sep 2019,27719,6.88
3355,The☆Ultraman,50,Apr 1979 - Mar 1980,3516,6.41
3318,Kenka Banchou Otome: Girl Beats Boys,12,Apr 2017 - Jun 2017,82179,6.43
1064,Puchi Pri*Yucie,26,Sep 2002 - Mar 2003,15273,7.45
1551,Spiral: Suiri no Kizuna,25,Oct 2002 - Mar 2003,52402,7.22
2378,Dog Days,13,Apr 2011 - Jun 2011,187314,6.85
2715,Shinzou Ningen Casshern,35,Oct 1973 - Jun 1974,6488,6.69
4490,Zhan Long Si Qu,64,2009 - 2009,574,5.47
456,Zetsuen no Tempest,24,Oct 2012 - Mar 2013,593337,7.9
2224,Peach Girl,25,Jan 2005 - Jun 2005,102959,6.93
1823,Metallic Rouge,,Jan 2024 -,65212,7.12
3859,Battle Spirits: Heroes,50,Sep 2011 - Sep 2012,2239,6.12
4238,Shounen Ninja Kaze no Fujimaru,65,Jun 1964 - Aug 1965,1165,5.81
4121,Samurai Girl Real Bout High School,13,Jul 2001 - Oct 2001,10395,5.91
2130,Project ARMS: The 2nd Chapter,26,Oct 2001 - Mar 2002,6142,6.98
2214,Oishinbo,136,Oct 1988 - Mar 1992,4217,6.94
1341,Piano no Mori (TV),12,Apr 2018 - Jul 2018,125965,7.31
3486,Hajime Ningen Gyatoruz,77,Oct 1974 - Mar 1976,904,6.34
1155,Tamako Market,12,Jan 2013 - Mar 2013,421091,7.4
2185,Orenchi no Furo Jijou,13,Oct 2014 - Dec 2014,113113,6.95
3547,Shoujo-tachi wa Kouya wo Mezasu,12,Jan 2016 - Mar 2016,118461,6.31
1642,Mahou no Stage Fancy Lala,26,Apr 1998 - Sep 1998,12125,7.19
1128,Level E,13,Jan 2011 - Apr 2011,94415,7.41
895,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,13,Apr 2015 - Jun 2015,1507079,7.54
337,"Komi-san wa, Comyushou desu. 2nd Season",12,Apr 2022 - Jun 2022,466381,8.05
3070,Teekyuu 6,12,Oct 2015 - Dec 2015,17628,6.54
252,Dr. Stone: Stone Wars,11,Jan 2021 - Mar 2021,1018884,8.17
2711,Ougon Bat,52,Apr 1967 - Mar 1968,2568,6.69
1357,Hisone to Maso-tan,12,Apr 2018 - Jun 2018,82736,7.3
2243,Kyokou Suiri,12,Jan 2020 - Mar 2020,467268,6.92
1394,Watashi ni Tenshi ga Maiorita!,12,Jan 2019 - Mar 2019,200487,7.28
4563,Cream Lemon: Lemon Angel,37,Oct 1987 - Dec 1987,4386,5.32
3985,"Chiisana Obake: Acchi, Kocchi, Socchi",50,Apr 1991 - Apr 1992,1867,6.03
3624,Saint Seiya Omega,97,Apr 2012 - Mar 2014,49006,6.27
2788,Night Wizard,13,Oct 2007 - Dec 2007,36495,6.66
1407,Saber Marionette J to X,26,Oct 1998 - Mar 1999,14767,7.28
2840,Tokyo Tribe 2,13,Nov 2006 - Feb 2007,11977,6.64
4577,Piroppo,23,Oct 2001 - Mar 2002,818,5.27
430,Overlord III,13,Jul 2018 - Oct 2018,891537,7.92
2005,Houkago Shounen Hanako-kun,4,Oct 2023 - Nov 2023,52892,7.03
1720,Sabikui Bisco,12,Jan 2022 - Mar 2022,245420,7.16
527,Somali to Mori no Kamisama,12,Jan 2020 - Mar 2020,286151,7.82
664,D.Gray-man Hallow,13,Jul 2016 - Sep 2016,188757,7.69
435,Yakitate!! Japan,69,Oct 2004 - Mar 2006,97489,7.91
806,Shinigami Bocchan to Kuro Maid,12,Jul 2021 - Sep 2021,234614,7.6
2419,Devil Survivor 2 The Animation,13,Apr 2013 - Jun 2013,166523,6.83
1137,Sasuke,29,Sep 1968 - Mar 1969,2172,7.41
191,BanG Dream! It's MyGO!!!!!,13,Jun 2023 - Sep 2023,15789,8.26
3249,Gegege no Kitarou (1985),108,Oct 1985 - Feb 1988,2611,6.46
3950,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,12,Jan 2017 - Mar 2017,10419,6.05
2199,16bit Sensation: Another Layer,13,Oct 2023 - Dec 2023,44043,6.94
2719,Bonobono (TV),48,Apr 1995 - Mar 1996,1683,6.69
3711,Ketsuekigata-kun! 4,12,Jan 2016 - Mar 2016,3506,6.22
529,Tasogare Otome x Amnesia,12,Apr 2012 - Jun 2012,399602,7.82
2217,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,12,Jan 2023 - Mar 2023,84727,6.94
2429,Anime 80-nichikan Sekai Isshuu,26,Jan 1984 - Jul 1984,5443,6.82
571,Crayon Shin-chan,,Apr 1992 -,82699,7.78
1660,Galaxy Angel Z,9,Feb 2002 - Mar 2002,10548,7.18
4684,Gibiate,12,Jul 2020 - Sep 2020,67038,3.81
509,Dance Dance Danseur,11,Apr 2022 - Jun 2022,82192,7.85
1383,Strike Witches 2,12,Jul 2010 - Sep 2010,83381,7.29
111,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,24,Jan 2015 - Jun 2015,1094719,8.44
1669,Kono Bijutsu-bu ni wa Mondai ga Aru!,12,Jul 2016 - Sep 2016,302269,7.18
195,Nodame Cantabile,23,Jan 2007 - Jun 2007,312699,8.26
3295,Ashita e Free Kick,52,Apr 1992 - Apr 1993,2269,6.44
1461,Blend S,12,Oct 2017 - Dec 2017,653669,7.26
1032,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,12,Jan 2013 - Mar 2013,151838,7.46
2593,Mayonaka no Occult Koumuin,12,Apr 2019 - Jun 2019,65432,6.74
4430,Anitore! XX: Hitotsu Yane no Shita de,12,Oct 2016 - Dec 2016,15395,5.57
1887,Waccha PriMagi!,51,Oct 2021 - Oct 2022,5366,7.09
1078,Sora no Otoshimono Forte,12,Oct 2010 - Dec 2010,289531,7.44
465,Sakigake!! Cromartie Koukou,26,Oct 2003 - Mar 2004,138038,7.89
875,Yama no Susume Second Season,24,Jul 2014 - Dec 2014,35676,7.55
2703,Sabu to Ichi Torimono Hikae,52,Oct 1968 - Sep 1969,2525,6.7
2903,IS: Infinite Stratos,12,Jan 2011 - Apr 2011,633844,6.62
2555,White Album 2nd Season,13,Oct 2009 - Dec 2009,51315,6.76
2375,Binbou Shimai Monogatari,10,Jun 2006 - Sep 2006,21666,6.85
4396,Himitsukessha Taka no Tsume Countdown,11,Oct 2009 - Dec 2009,707,5.63
914,Patapata Hikousen no Bouken,26,Jan 2002 - Jun 2002,8391,7.53
504,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,12,Jul 2017 - Sep 2017,1229283,7.86
2164,Back Street Girls: Gokudolls,10,Jul 2018 - Sep 2018,150796,6.96
