,Name,Episodes,Release,Members,Score
3164,Shuukan Storyland,56,Oct 1999 - Sep 2001,805,6.51
3879,Jouran: The Princess of Snow and Blood,12,Apr 2021 - Jun 2021,94039,6.1
4533,Hulaing Babies Petit,12,Jan 2020 - Mar 2020,997,5.39
779,Osomatsu-san 2nd Season,25,Oct 2017 - Mar 2018,54301,7.61
36,Ashita no Joe 2,47,Oct 1980 - Aug 1981,50769,8.72
4606,Kirin the Noop,,Feb 2014 -,747,5.14
3166,Trouble Chocolate,20,Oct 1999 - Mar 2000,5881,6.51
4403,Tousouchuu: Great Mission,,Apr 2023 -,4628,5.62
4327,Kkoma Bus Tayo,26,Aug 2010 - Nov 2010,472,5.7
4183,"Shachou, Battle no Jikan desu!",12,Apr 2020 - Jun 2020,39764,5.85
212,Major S3,26,Jan 2007 - Jun 2007,68715,8.22
1124,Pretty Rhythm: Aurora Dream,51,Apr 2011 - Mar 2012,22145,7.42
4434,One Room,12,Jan 2017 - Mar 2017,126244,5.56
3687,Live On Cardliver Kakeru,51,Oct 2008 - Sep 2009,1305,6.23
1590,Hoshikuzu Telepath,12,Oct 2023 - Dec 2023,46013,7.21
3168,Softenni,12,Apr 2011 - Jun 2011,24658,6.5
4627,Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,12,Oct 2022 - Dec 2022,20036,5.01
3641,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,63,Dec 2019 - Apr 2021,1871,6.26
3561,Phantasy Star Online 2 The Animation,12,Jan 2016 - Apr 2016,69177,6.3
3017,Nangoku Shounen Papuwa-kun,42,Oct 1992 - Oct 1993,1116,6.56
610,Kokoro Connect,13,Jul 2012 - Sep 2012,825541,7.74
929,Mitsudomoe,13,Jul 2010 - Sep 2010,107489,7.52
3607,Ingress the Animation,11,Oct 2018 - Dec 2018,29136,6.28
2253,Endro~!,12,Jan 2019 - Mar 2019,75664,6.92
3713,Obake no Q-tarou (1985),510,Apr 1985 - Mar 1987,719,6.22
2681,Future Card Buddyfight,64,Jan 2014 - Apr 2015,10931,6.71
1104,Aoki Densetsu Shoot!,58,Nov 1993 - Dec 1994,14994,7.42
2176,Yoshinaga-sanchi no Gargoyle,13,Apr 2006 - Jun 2006,5238,6.95
398,Working!!!,13,Jul 2015 - Sep 2015,246618,7.96
2251,Bakusou Kyoudai Let's & Go,51,Jan 1996 - Dec 1996,11267,6.92
1641,Lupin III: Part 6,24,Oct 2021 - Mar 2022,21963,7.19
1443,Natsu no Arashi! Akinaichuu,13,Oct 2009 - Dec 2009,20887,7.27
14,3-gatsu no Lion 2nd Season,22,Oct 2017 - Mar 2018,396531,8.92
4098,Neko nanka Yondemo Konai.,12,Oct 2015 - Dec 2015,2003,5.93
3136,"Kono Naka ni Hitori, Imouto ga Iru!",12,Jul 2012 - Sep 2012,210409,6.51
4445,Nyuru Nyuru!! Kakusen-kun,25,Jul 2013 - Dec 2013,796,5.54
631,Bishoujo Senshi Sailor Moon,46,Mar 1992 - Feb 1993,378067,7.73
2429,Anime 80-nichikan Sekai Isshuu,26,Jan 1984 - Jul 1984,5443,6.82
3538,Ayakashi,12,Dec 2007 - Feb 2008,29196,6.31
3774,Wooser no Sono Higurashi,12,Oct 2012 - Dec 2012,12025,6.18
2607,Future Card Buddyfight Battsu: All-Star Fight,8,Apr 2018 - May 2018,2483,6.74
4211,Gasshin Sentai Mechander Robo,35,Mar 1977 - Dec 1977,1084,5.83
994,Hellsing,13,Oct 2001 - Jan 2002,717520,7.49
3259,Metal Fighter Miku,13,Jul 1994 - Sep 1994,4882,6.46
1849,Taiyou no Yuusha Fighbird,48,Feb 1991 - Feb 1992,3866,7.11
4341,Lemon Angel (1988/II),8,Jul 1988 - Sep 1988,1687,5.69
1232,Flanders no Inu,52,Jan 1975 - Dec 1975,7761,7.37
2054,Tokyo Ghoul √A,12,Jan 2015 - Mar 2015,1753499,7.02
1017,Miira no Kaikata,12,Jan 2018 - Mar 2018,135971,7.47
2645,Shin Minashigo Hutch,26,Apr 1974 - Sep 1974,1142,6.72
1826,Myself; Yourself,13,Oct 2007 - Dec 2007,185494,7.12
205,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,11,Jan 2023 - Mar 2023,199015,8.23
3093,Potion-danomi de Ikinobimasu!,12,Oct 2023 - Dec 2023,33739,6.53
1172,Anmitsu Hime,51,Oct 1986 - Sep 1987,1595,7.39
501,Ie Naki Ko,51,Oct 1977 - Oct 1978,15703,7.86
2276,Rockman.EXE,56,Mar 2002 - Mar 2003,39236,6.91
1364,Peace Maker Kurogane,24,Oct 2003 - Mar 2004,57775,7.3
4274,Marvel Disk Wars: The Avengers,51,Apr 2014 - Mar 2015,8693,5.78
2701,Koukaku Kidoutai Nyuumon Arise,26,Jan 2014 - Jul 2014,7730,6.7
4336,Zettai Yareru Greece Shinwa,13,Oct 2008 - Dec 2008,798,5.7
2920,Kamen no Ninja Akakage,23,Oct 1987 - Mar 1988,1092,6.6
3843,Mousou Kagaku Series: Wandaba Style,12,Apr 2003 - Jun 2003,3826,6.13
3634,Jankenman,51,Apr 1991 - Mar 1992,856,6.27
795,"Ima, Soko ni Iru Boku",13,Oct 1999 - Jan 2000,143738,7.6
2319,Inazuma Eleven: Orion no Kokuin,49,Oct 2018 - Sep 2019,27719,6.88
3419,Mahoutsukai Chappy,39,Apr 1972 - Dec 1972,961,6.38
3804,Misute♡naide Daisy,12,Jul 1997 - Sep 1997,2050,6.15
2336,D.C.II: Da Capo II,13,Oct 2007 - Dec 2007,36738,6.87
1433,Top Secret: The Revelation,26,Apr 2008 - Oct 2008,19483,7.27
3654,Honey Honey no Suteki na Bouken,29,Oct 1981 - May 1982,1273,6.25
3512,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,12,Jan 2021 - Mar 2021,277286,6.33
3226,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,26,Apr 1997 - May 1997,2079,6.48
4174,Baku Tech! Bakugan,51,Apr 2012 - Mar 2013,4466,5.86
1621,Hakushaku to Yousei,12,Sep 2008 - Dec 2008,124800,7.2
4281,Backkom 2,52,2007 - 2007,903,5.77
1085,Toshokan Sensou,12,Apr 2008 - Jun 2008,73981,7.43
3201,Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,12,Jul 2016 - Sep 2016,16587,6.49
589,Maria-sama ga Miteru 4th,13,Jan 2009 - Mar 2009,22499,7.76
1758,Mou Ippon!,13,Jan 2023 - Apr 2023,21984,7.15
292,Kamisama Hajimemashita,13,Oct 2012 - Dec 2012,646526,8.1
2143,Kachou Ouji,13,Jul 1999 - Oct 1999,31294,6.97
465,Sakigake!! Cromartie Koukou,26,Oct 2003 - Mar 2004,138038,7.89
1071,Saihate no Paladin: Tetsusabi no Yama no Ou,12,Oct 2023 - Dec 2023,101363,7.44
3842,Manga Hajimete Monogatari,305,May 1978 - Mar 1984,718,6.13
3398,Rail Wars!,12,Jul 2014 - Sep 2014,210197,6.39
3897,Tamagotchi! Miracle Friends,29,Sep 2013 - Mar 2014,693,6.09
2267,Kakkou no Iinazuke,24,Apr 2022 - Oct 2022,269918,6.91
772,Tegamibachi,25,Oct 2009 - Mar 2010,120743,7.61
2373,Agatha Christie no Meitantei Poirot to Marple,39,Jul 2004 - May 2005,7841,6.85
2567,Koutetsu Tenshi Kurumi,24,Oct 1999 - Apr 2000,24876,6.75
1745,Hentai Ouji to Warawanai Neko.,12,Apr 2013 - Jun 2013,447427,7.15
1773,Kuroshitsuji II,12,Jul 2010 - Sep 2010,561421,7.14
821,Sword Art Online: Alicization - War of Underworld,12,Oct 2019 - Dec 2019,748857,7.58
1903,No Guns Life 2nd Season,12,Jul 2020 - Sep 2020,79679,7.08
3978,Shima Shima Tora no Shimajirou,726,Dec 1993 - Mar 2008,964,6.03
1844,Ai Yori Aoshi: Enishi,12,Oct 2003 - Dec 2003,59025,7.11
778,Nurarihyon no Mago,24,Jul 2010 - Dec 2010,270827,7.61
3718,Robotan (1986),33,Jan 1986 - Sep 1986,904,6.21
3925,Osananajimi ga Zettai ni Makenai Love Comedy,12,Apr 2021 - Jun 2021,261905,6.07
1263,Captain Tsubasa,128,Oct 1983 - Mar 1986,85680,7.35
1306,Minami-ke Okawari,13,Jan 2008 - Mar 2008,72268,7.33
4357,Shinseiki Duel Masters Flash,24,Apr 2006 - Mar 2007,845,5.67
3370,Hataraku Oniisan! no 2!,11,Jul 2018 - Sep 2018,3751,6.41
1870,Futari wa Precure,49,Feb 2004 - Jan 2005,50099,7.1
4474,Oretacha Youkai Ningen,25,Oct 2017 - Mar 2018,1920,5.49
2936,Girls Bravo: Second Season,13,Jan 2005 - Apr 2005,91288,6.6
3424,Genshi Shounen Ryuu,22,Oct 1971 - Mar 1972,2437,6.38
4516,Glasslip,13,Jul 2014 - Sep 2014,165100,5.42
1873,Himouto! Umaru-chan,12,Jul 2015 - Sep 2015,683779,7.1
1602,Kamichama Karin,26,Apr 2007 - Sep 2007,52101,7.2
3681,Uchuu Kaizoku Mito no Daibouken,13,Jan 1999 - Mar 1999,2959,6.24
4380,Kawagoe Boys Sing,12,Oct 2023 - Jan 2024,6045,5.65
2105,Rental Magica,24,Oct 2007 - Mar 2008,61713,7.0
4158,Haitai Nanafa,13,Oct 2012 - Dec 2012,11094,5.88
787,Hakkenden: Touhou Hakken Ibun 2nd Season,13,Jul 2013 - Sep 2013,63253,7.61
1399,Mahouka Koukou no Rettousei: Raihousha-hen,13,Oct 2020 - Dec 2020,345786,7.28
1672,Mahou no Star Magical Emi,38,Jun 1985 - Feb 1986,5352,7.18
3670,Level 1 dakedo Unique Skill de Saikyou desu,12,Jul 2023 - Sep 2023,99629,6.24
584,Urusei Yatsura (2022) 2nd Season,23,Jan 2024 -,32064,7.77
246,Ballroom e Youkoso,24,Jul 2017 - Dec 2017,331142,8.18
4322,Battery,11,Jul 2016 - Sep 2016,52404,5.71
3352,Yume Tsukai,12,Apr 2006 - Jun 2006,9221,6.42
2775,Ooyukiumi no Kaina,11,Jan 2023 - Mar 2023,46628,6.67
1610,Shingeki! Kyojin Chuugakkou,12,Oct 2015 - Dec 2015,261157,7.2
1649,Denki-gai no Honya-san,12,Oct 2014 - Dec 2014,129542,7.19
619,Hataraku Maou-sama!,13,Apr 2013 - Jun 2013,1547761,7.74
3329,Shin Chuuka Ichiban!,12,Oct 2019 - Dec 2019,11730,6.43
282,Hinamatsuri (TV),12,Apr 2018 - Jun 2018,505567,8.13
818,Tonikaku Kawaii 2nd Season,12,Apr 2023 - Jun 2023,232873,7.59
3372,12-sai.: Chicchana Mune no Tokimeki,12,Apr 2016 - Jun 2016,34780,6.4
744,Heion Sedai no Idaten-tachi,11,Jul 2021 - Sep 2021,185284,7.63
764,Akiba Meido Sensou,12,Oct 2022 - Dec 2022,147408,7.62
3249,Gegege no Kitarou (1985),108,Oct 1985 - Feb 1988,2611,6.46
2945,Tide-Line Blue,12,Jul 2005 - Sep 2005,7552,6.59
1093,Paniponi Dash!,26,Jul 2005 - Dec 2005,62729,7.43
4022,Tezuka Osamu no Don Dracula,8,Apr 1982 - Apr 1982,2819,6.0
3056,Sengoku Otome: Momoiro Paradox,13,Apr 2011 - Jun 2011,47500,6.55
1790,Uta no☆Prince-sama♪ Maji Love Legend Star,13,Oct 2016 - Dec 2016,41724,7.14
1278,Kaze no Shoujo Emily,26,Apr 2007 - Sep 2007,7621,7.34
3814,Yama Nezumi Rocky Chuck,52,Jan 1973 - Dec 1973,1638,6.15
4006,Itsumo Kokoro ni Taiyou wo!,16,Nov 1999 - Nov 1999,981,6.01
1372,Miracle Giants Doumu-kun,49,Apr 1989 - Mar 1990,1759,7.29
3717,Knyacki!,,Apr 1995 -,1103,6.21
2859,Recorder to Randoseru Do♪,13,Jan 2012 - Mar 2012,54669,6.63
2606,Digimon Ghost Game,67,Oct 2021 - Mar 2023,22502,6.74
1663,Uta no☆Prince-sama♪ Maji Love 2000%,13,Apr 2013 - Jun 2013,112299,7.18
416,Non Non Biyori,12,Oct 2013 - Dec 2013,422750,7.94
4585,Scared Rider Xechs,12,Jul 2016 - Sep 2016,20699,5.25
3548,Super Zugan,21,Oct 1992 - Mar 1993,917,6.31
2248,Ryuusei no Rockman Tribe,21,Nov 2007 - Mar 2008,6706,6.92
3684,Kakyuusei (TV),13,Jul 1999 - Sep 1999,6504,6.23
284,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,13,Jul 2022 - Sep 2022,593877,8.12
3395,L/R: Licensed by Royal,12,Jan 2003 - Mar 2003,4981,6.39
1513,Slayers Revolution,13,Jul 2008 - Sep 2008,37399,7.24
2804,Hataraku Maou-sama!! 2nd Season,12,Jul 2023 - Sep 2023,122115,6.66
3648,Bouken Gabotenjima,39,Apr 1967 - Dec 1967,663,6.26
531,Working'!!,13,Oct 2011 - Dec 2011,262885,7.82
2626,Wellber no Monogatari: Sisters of Wellber Zwei,13,Jan 2008 - Mar 2008,5373,6.73
1733,Hiiro no Kakera 2nd Season,13,Sep 2012 - Dec 2012,53316,7.16
3955,Jantama Pong☆,11,Apr 2022 - Jun 2022,7672,6.05
1636,Kaitou Joker 3rd Season,13,Apr 2016 - Jun 2016,5235,7.19
4636,Genma Taisen: Shinwa Zenya no Shou,13,Feb 2002 - May 2002,2146,4.93
4289,Opus.COLORs,12,Apr 2023 - Jun 2023,9089,5.76
4050,Nippon-ichi no Otoko no Tamashii,16,Jan 1999 - Jan 1999,1604,5.98
2608,Gegege no Kitarou (1996),114,Jan 1996 - Mar 1998,4018,6.74
390,ReLIFE,13,Jul 2016 - Sep 2016,1024067,7.97
135,Mahou Shoujo Madoka★Magica,12,Jan 2011 - Apr 2011,1271836,8.36
4373,Bakugan: Armored Alliance,52,Apr 2020 - Mar 2021,3848,5.65
2122,To LOVE-Ru,26,Apr 2008 - Sep 2008,634602,6.98
1412,Boku wa Tomodachi ga Sukunai Next,12,Jan 2013 - Mar 2013,528701,7.28
1661,Sola,13,Apr 2007 - Jun 2007,100171,7.18
3373,Boys Be...,13,Apr 2000 - Jul 2000,23481,6.4
1725,Densetsu no Yuusha da Garn,46,Feb 1992 - Jan 1993,4474,7.16
4638,Kaito x Ansa,12,Jul 2017 - Sep 2017,4114,4.91
269,Tensei shitara Slime Datta Ken,24,Oct 2018 - Mar 2019,1407237,8.14
260,Ouran Koukou Host Club,26,Apr 2006 - Sep 2006,1111487,8.16
2353,Mushikaburi-hime,12,Oct 2022 - Dec 2022,69362,6.86
921,Tonari no Seki-kun,21,Jan 2014 - May 2014,233693,7.53
3631,Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!,33,Aug 2010 - Mar 2011,1036,6.27
1149,Itazura na Kiss,25,Apr 2008 - Sep 2008,280772,7.41
3981,Asatir: Mirai no Mukashi Banashi,13,Apr 2020 - Jun 2020,3924,6.03
1945,Zero kara Hajimeru Mahou no Sho,12,Apr 2017 - Jun 2017,267006,7.06
3673,Ocha-ken: Chokotto Monogatari,26,Oct 2003 - Apr 2004,1328,6.24
4229,Futarigurashi,36,Apr 1998 - Jun 1998,2042,5.82
1750,Tsurikichi Sanpei,109,Apr 1980 - Jun 1982,5249,7.15
2216,Release the Spyce,12,Oct 2018 - Dec 2018,72080,6.94
455,Yuzuki-san Chi no Yonkyoudai.,12,Oct 2023 - Dec 2023,44482,7.9
1297,Healer Girl,12,Apr 2022 - Jun 2022,31828,7.33
3344,ClassicaLoid,25,Oct 2016 - Apr 2017,26450,6.42
2192,Battle Spirits: Shounen Gekiha Dan,50,Sep 2009 - Sep 2010,3743,6.95
851,Nanatsu no Taizai: Imashime no Fukkatsu,24,Jan 2018 - Jun 2018,1111647,7.57
1167,Gokusen,13,Jan 2004 - Mar 2004,45897,7.4
4300,Irodorimidori,8,Jan 2022 - Feb 2022,10161,5.75
164,Ookami to Koushinryou II,12,Jul 2009 - Sep 2009,487106,8.31
2439,Sue Cat,40,Jun 1980 - Dec 1980,793,6.82
1330,Zero no Tsukaima: Princesses no Rondo,12,Jul 2008 - Sep 2008,443004,7.32
3901,Shounen Ashibe: Go! Go! Goma-chan,32,Apr 2016 - Feb 2017,2945,6.08
4138,A.D. Police (TV),12,Apr 1999 - Jul 1999,12097,5.9
1883,Tokyo Mew Mew,52,Apr 2002 - Mar 2003,153584,7.09
4587,Oshiri Kajiri Mushi (TV) 2nd Season,32,Sep 2013 - Mar 2014,833,5.24
1521,Layton Mystery Tanteisha: Katri no Nazotoki File,50,Apr 2018 - Mar 2019,17034,7.24
770,Utawarerumono,26,Apr 2006 - Sep 2006,169794,7.62
813,Ashita no Nadja,50,Feb 2003 - Jan 2004,32437,7.59
700,Daa! Daa! Daa!,78,Mar 2000 - Feb 2002,25376,7.67
2156,"Ore, Tsushima",12,Jul 2021 - Sep 2021,18776,6.96
1096,Shingeki no Bahamut: Virgin Soul,24,Apr 2017 - Sep 2017,241484,7.43
3405,Ganso Tensai Bakabon,103,Oct 1975 - Sep 1977,1187,6.39
1643,Mister Ajikko,99,Oct 1987 - Sep 1989,4984,7.19
1137,Sasuke,29,Sep 1968 - Mar 1969,2172,7.41
729,Nejimaki Seirei Senki: Tenkyou no Alderamin,13,Jul 2016 - Oct 2016,316003,7.64
120,Karakai Jouzu no Takagi-san 3,12,Jan 2022 - Mar 2022,181997,8.41
3784,Mori no Tonto-tachi,23,Oct 1984 - Mar 1985,860,6.17
2418,Dagashi Kashi 2,12,Jan 2018 - Mar 2018,167020,6.83
3289,Oroka na Tenshi wa Akuma to Odoru,12,Jan 2024 -,56156,6.44
497,Magic Kaito 1412,24,Oct 2014 - Mar 2015,123684,7.86
2593,Mayonaka no Occult Koumuin,12,Apr 2019 - Jun 2019,65432,6.74
3872,Non-tan to Issho,263,Oct 1992 - Mar 1994,492,6.11
1774,Mahoromatic: Automatic Maiden,12,Oct 2001 - Dec 2001,63450,7.14
4157,Garo: Guren no Tsuki,23,Oct 2015 - Apr 2016,30698,5.88
4133,Master of Epic: The Animation Age,12,Jan 2007 - Mar 2007,2164,5.9
131,Cross Game,50,Apr 2009 - Mar 2010,123528,8.38
3351,Youkai Watch!,36,Apr 2019 - Dec 2019,3625,6.42
3747,Gakuen Basara,12,Oct 2018 - Dec 2018,18802,6.19
2892,Choujuushin Gravion Zwei,12,Jan 2004 - Mar 2004,9175,6.62
1120,Tokyo Ravens,24,Oct 2013 - Mar 2014,484229,7.42
3519,TV Yarou Nanaana,24,Apr 2018 - Sep 2018,1964,6.32
3613,Seiren,12,Jan 2017 - Mar 2017,237889,6.28
2737,Viper's Creed,12,Jan 2009 - Mar 2009,10442,6.68
3660,Megane-bu!,12,Oct 2013 - Dec 2013,30452,6.25
2537,Hoshi no Oujisama Petit Prince,35,Jul 1978 - Mar 1979,2248,6.77
3377,Takamiya Nasuno desu! Teekyuu Spin-off,12,Apr 2015 - Jun 2015,14787,6.4
2683,Houkago Saikoro Club,12,Oct 2019 - Dec 2019,49562,6.71
870,Sword Art Online: Alicization,24,Oct 2018 - Mar 2019,1030198,7.56
1607,Nogizaka Haruka no Himitsu,12,Jul 2008 - Sep 2008,133883,7.2
948,Casshern Sins,24,Oct 2008 - Mar 2009,163994,7.51
717,Minami-ke,13,Oct 2007 - Dec 2007,171965,7.65
3973,Metal Fight Beyblade Zero G,38,Apr 2012 - Dec 2012,15035,6.03
2246,Night Walker: Mayonaka no Tantei,12,Jul 1998 - Sep 1998,20968,6.92
993,Grappler Baki: Saidai Tournament-hen,24,Jul 2001 - Dec 2001,88455,7.49
4113,Track City,26,Jan 2000 - May 2002,1375,5.92
211,Kamisama Hajimemashita◎,12,Jan 2015 - Mar 2015,403422,8.22
4546,Suzakinishi The Animation,12,Jul 2015 - Sep 2015,5376,5.37
708,Doraemon (2005),,Apr 2005 -,19405,7.66
1200,Alps no Shoujo Heidi,52,Jan 1974 - Dec 1974,37141,7.38
123,Major S5,25,Jan 2009 - Jun 2009,70414,8.4
4264,Evil or Live,12,Oct 2017 - Jan 2018,79958,5.79
1950,Pokonyan!,170,Apr 1993 - Mar 1996,1135,7.06
2925,Mahoutsukai Sally 2,88,Oct 1989 - Dec 1990,1698,6.6
203,Golden Kamuy 2nd Season,12,Oct 2018 - Dec 2018,200920,8.24
4042,Himitsukessha Taka no Tsume NEO,38,Apr 2012 - Feb 2013,653,5.98
4398,Chaos Dragon: Sekiryuu Seneki,12,Jul 2015 - Sep 2015,109439,5.62
526,Yuusha-Ou GaoGaiGar,49,Feb 1997 - Jan 1998,21689,7.83
495,Musekinin Kanchou Tylor,26,Jan 1993 - Jul 1993,49364,7.87
3667,SD Gundam Sangokuden Brave Battle Warriors,51,Apr 2010 - Mar 2011,4873,6.25
825,Yowamushi Pedal: Glory Line,25,Jan 2018 - Jun 2018,59394,7.58
2004,Hayate no Gotoku! Can't Take My Eyes Off You,12,Oct 2012 - Dec 2012,56513,7.03
3852,Masou Gakuen HxH,12,Jul 2016 - Sep 2016,290250,6.12
4538,Wagamama High Spec,12,Apr 2016 - Jun 2016,33399,5.38
4076,Bada-ui Jeonseol Jangbogo,26,2002 - 2002,934,5.95
3103,Extreme Hearts,12,Jul 2022 - Sep 2022,11553,6.53
2818,Nyanpire The Animation,12,Jul 2011 - Sep 2011,28209,6.65
442,City Hunter,51,Apr 1987 - Mar 1988,79630,7.91
3794,Gakkyuu Ou Yamazaki,53,Dec 1997 - Apr 1998,1271,6.16
732,Sekaiichi Hatsukoi,12,Apr 2011 - Jun 2011,217181,7.64
499,Sayonara Zetsubou Sensei,12,Jul 2007 - Sep 2007,342922,7.86
449,Hidamari Sketch x ☆☆☆,12,Jan 2010 - Mar 2010,27754,7.9
3839,Uchuujin Tanaka Tarou,24,Apr 2000 - Mar 2001,1019,6.13
4412,Kaitou Reinya,12,Jan 2010 - Mar 2010,3722,5.6
2966,Joshikousei: Girl's High,12,Apr 2006 - Jun 2006,37455,6.59
3339,Akanesasu Shoujo,12,Oct 2018 - Dec 2018,36492,6.42
730,Poyopoyo Kansatsu Nikki,52,Jan 2012 - Dec 2012,20980,7.64
1667,Kimi ga Nozomu Eien,14,Oct 2003 - Jan 2004,141372,7.18
3263,Little Lulu to Chicchai Nakama,26,Oct 1976 - Apr 1977,1035,6.45
1445,Nijiiro Days,24,Jan 2016 - Jun 2016,231156,7.27
2654,Hagure Yuusha no Aesthetica,12,Jul 2012 - Sep 2012,422426,6.72
4303,Sukima no Kuni no Polta,13,Sep 2005 - Jul 2007,485,5.74
339,Mairimashita! Iruma-kun 2nd Season,21,Apr 2021 - Sep 2021,310942,8.05
1841,Onegai! Samia Don,39,Apr 1985 - Feb 1986,1272,7.11
1080,Super Cub,12,Apr 2021 - Jun 2021,112754,7.44
3504,Back Arrow,24,Jan 2021 - Jun 2021,40312,6.33
1285,Rekka no Honoo,42,Jul 1997 - Jul 1998,66672,7.34
3931,Momoiro Sisters,23,Aug 1998 - Oct 1998,2958,6.06
4209,Comet Lucifer,12,Oct 2015 - Dec 2015,106557,5.83
1006,Kono Subarashii Sekai ni Bakuen wo!,12,Apr 2023 - Jun 2023,297670,7.48
4667,Love Kome: We Love Rice,12,Apr 2017 - Jun 2017,11234,4.62
2297,Metal Fight Beyblade,51,Apr 2009 - Mar 2010,92302,6.89
749,Yama no Susume: Next Summit,12,Oct 2022 - Dec 2022,24249,7.63
313,Kidou Senshi Gundam 00 Second Season,25,Oct 2008 - Mar 2009,150354,8.08
848,Yuru Yuri,12,Jul 2011 - Sep 2011,335439,7.57
3209,Love Get Chu,25,Apr 2006 - Sep 2006,8521,6.49
263,Noragami Aragoto,13,Oct 2015 - Dec 2015,1439941,8.15
2470,Super Lovers,10,Apr 2016 - Jun 2016,144114,6.8
252,Dr. Stone: Stone Wars,11,Jan 2021 - Mar 2021,1018884,8.17
3827,Burn Up Scramble,12,Jan 2004 - Mar 2004,9966,6.14
3169,Super Bikkuriman,44,May 1992 - Apr 1993,704,6.5
1541,Dantalian no Shoka,12,Jul 2011 - Oct 2011,148492,7.23
3121,Teekyuu 9,12,Jul 2017 - Sep 2017,14242,6.52
491,Terra e... (TV),24,Apr 2007 - Sep 2007,61608,7.87
3953,Gebäude Bäude,10,Nov 2020 - Dec 2020,1481,6.05
463,Macross F,25,Apr 2008 - Sep 2008,146164,7.89
2255,Gate Keepers,24,Apr 2000 - Sep 2000,22275,6.92
1639,Kiratto Pri☆chan Season 3,51,Apr 2020 - May 2021,2398,7.19
1027,Jashin-chan Dropkick',11,Apr 2020 - Jun 2020,48260,7.47
3020,Android Ana Maico 2010,24,Apr 1998 - Sep 1998,3802,6.56
3541,Chouon Senshi Borgman,35,Apr 1988 - Dec 1988,3417,6.31
2294,Wakaba*Girl,13,Jul 2015 - Sep 2015,43495,6.89
1603,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",12,Oct 2023 - Dec 2023,84570,7.2
1567,Needless,24,Jul 2009 - Dec 2009,141698,7.22
4271,Ultraviolet: Code 044,12,Jul 2008 - Sep 2008,7247,5.78
242,Little Busters! Refrain,13,Oct 2013 - Dec 2013,165370,8.18
1512,Hyakko,13,Oct 2008 - Dec 2008,44790,7.24
1138,Senyuu. 2,13,Jul 2013 - Sep 2013,56852,7.41
1918,Yuusha Tokkyuu Might Gaine,47,Jan 1993 - Jan 1994,3313,7.07
2868,Gasaraki,25,Oct 1998 - Mar 1999,22745,6.63
2514,Getter Robo,51,Apr 1974 - May 1975,8156,6.78
1447,Sekirei: Pure Engagement,13,Jul 2010 - Sep 2010,240616,7.27
408,Noragami,12,Jan 2014 - Mar 2014,2136691,7.95
3610,Warau Salesman New,12,Apr 2017 - Jun 2017,18788,6.28
2161,Shin Koihime†Musou: Otome Tairan,12,Mar 2010 - Jun 2010,20916,6.96
1800,Offside (TV),39,May 2001 - Jan 2002,3964,7.13
273,Katekyou Hitman Reborn!,203,Oct 2006 - Sep 2010,553427,8.13
1588,Ginga Densetsu Weed,26,Nov 2005 - May 2006,15391,7.21
2628,Katsugeki/Touken Ranbu,13,Jul 2017 - Sep 2017,123167,6.73
4144,Himegoto,13,Jul 2014 - Sep 2014,123366,5.89
3438,Hoshi no Ko Chobin,26,Apr 1974 - Sep 1974,843,6.37
2774,Mikagura Gakuen Kumikyoku (TV),12,Apr 2015 - Jun 2015,89102,6.67
2710,Netoge no Yome wa Onnanoko ja Nai to Omotta?,12,Apr 2016 - Jun 2016,536441,6.69
1311,Kaikan Phrase,44,Apr 1999 - Mar 2000,13648,7.32
2848,Sengoku Majin Goushougun,26,Jul 1981 - Dec 1981,3222,6.64
3252,Hurricane Polymar,26,Oct 1974 - Mar 1975,2569,6.46
4225,Sengoku Choujuu Giga: Otsu,13,Jan 2017 - Apr 2017,3037,5.82
4171,Hello Kitty: Ringo no Mori no Fantasy,13,Apr 2006 - Sep 2006,1134,5.87
4193,Zannen na Ikimono Jiten,10,Aug 2018 - Aug 2018,536,5.85
94,Summertime Render,25,Apr 2022 - Sep 2022,502133,8.49
3791,Anime Oyako Gekijou,26,Oct 1981 - Mar 1982,2468,6.16
4270,Soukou Musume Senki,12,Jan 2021 - Mar 2021,15050,5.78
66,Hajime no Ippo: Rising,25,Oct 2013 - Mar 2014,255016,8.6
3032,Beyblade Burst,51,Apr 2016 - Mar 2017,31516,6.55
2877,Wakaokami wa Shougakusei!,24,Apr 2018 - Sep 2018,7332,6.62
2724,Dragon Drive,38,Jul 2002 - Mar 2003,23337,6.69
4599,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",5,Jul 2015 - Aug 2015,563,5.17
2322,Kyoukai no Rinne,25,Apr 2015 - Sep 2015,87894,6.88
