,Name,Episodes,Release,Members,Score
2867,Fireball,13,Apr 2008 - Jun 2008,10368,6.63
2766,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,12,Apr 2023 - Jun 2023,148841,6.67
1149,Itazura na Kiss,25,Apr 2008 - Sep 2008,280772,7.41
4319,Fireball Humorous,3,Oct 2017 - Dec 2017,3556,5.72
3986,Egao no Daika,12,Jan 2019 - Mar 2019,37623,6.03
676,Oniichan wa Oshimai!,12,Jan 2023 - Mar 2023,139293,7.68
3640,Yatogame-chan Kansatsu Nikki,12,Apr 2019 - Jun 2019,31705,6.26
2264,Hoshi no Kirby,100,Oct 2001 - Sep 2003,33186,6.91
269,Tensei shitara Slime Datta Ken,24,Oct 2018 - Mar 2019,1407237,8.14
979,Uchuusen Sagittarius,77,Jan 1986 - Oct 1987,1719,7.49
220,Sono Bisque Doll wa Koi wo Suru,12,Jan 2022 - Mar 2022,1023359,8.21
2118,Terra Formars,13,Sep 2014 - Dec 2014,229689,6.99
3889,Shin-Men,13,Nov 2010 - Sep 2012,1786,6.09
938,Fugou Keiji: Balance:Unlimited,11,Apr 2020 - Sep 2020,425038,7.52
3969,Norakuro,26,Oct 1970 - Mar 1971,609,6.04
1162,Captain Tsubasa Season 2: Junior Youth-hen,39,Oct 2023 -,10951,7.4
1540,Damekko Doubutsu,26,Jan 2005 - Feb 2005,11121,7.23
4344,Hei Mao Jing Zhang (1992),12,Jan 1992 - Dec 1992,498,5.69
409,Bishoujo Senshi Sailor Moon: Sailor Stars,34,Mar 1996 - Feb 1997,112224,7.95
3658,Little El Cid no Bouken,26,Feb 1984 - Mar 1984,859,6.25
2220,Konchuu Monogatari Minashigo Hutch (1989),55,Jul 1989 - Aug 1990,1707,6.93
3590,Babel Nisei,39,Jan 1973 - Sep 1973,2050,6.29
1895,RD Sennou Chousashitsu,26,Apr 2008 - Oct 2008,27114,7.09
3765,Machine Robo: Butchigiri Battle Hackers,31,Jun 1987 - Dec 1987,941,6.18
1075,Gabriel DropOut,12,Jan 2017 - Mar 2017,452875,7.44
1316,Saki Achiga-hen: Episode of Side-A,12,Apr 2012 - Jul 2012,36930,7.32
3716,Kick no Oni,26,Oct 1970 - Mar 1971,1134,6.21
197,Space☆Dandy 2nd Season,13,Jul 2014 - Sep 2014,166295,8.26
187,Yuru Camp△,12,Jan 2018 - Mar 2018,479651,8.27
309,Shokugeki no Souma: Ni no Sara,13,Jul 2016 - Sep 2016,1124530,8.08
821,Sword Art Online: Alicization - War of Underworld,12,Oct 2019 - Dec 2019,748857,7.58
928,Magical★Taruruuto-kun,87,Sep 1990 - May 1992,2176,7.52
2540,Attacker You!,58,Apr 1984 - Jun 1985,7446,6.76
2863,Cardfight!! Vanguard: Shinemon-hen,31,Aug 2019 - Mar 2020,4448,6.63
1656,Daisougen no Chiisana Tenshi: Bush Baby,40,Jan 1992 - Dec 1992,2937,7.18
4002,Chikkun Takkun,23,Apr 1984 - Sep 1984,691,6.02
4153,0-sen Hayato,38,Jan 1964 - Oct 1964,1031,5.88
287,Fullmetal Alchemist,51,Oct 2003 - Oct 2004,1457819,8.11
448,Hanasaku Iroha,26,Apr 2011 - Sep 2011,329459,7.9
1621,Hakushaku to Yousei,12,Sep 2008 - Dec 2008,124800,7.2
523,Id:Invaded,13,Jan 2020 - Mar 2020,363732,7.83
3903,Tribe Nine,12,Jan 2022 - Mar 2022,44784,6.08
3105,Inakappe Taishou,104,Oct 1970 - Sep 1972,843,6.53
4471,Lance N' Masques,12,Oct 2015 - Dec 2015,49838,5.49
3437,Hataraku Oniisan!,12,Jan 2018 - Mar 2018,8530,6.37
3027,Futoku no Guild,12,Oct 2022 - Dec 2022,101635,6.56
4604,Chou Shounen Tanteidan Neo,13,Jan 2017 - Mar 2017,2675,5.15
2952,Nokemono-tachi no Yoru,13,Jan 2023 - Apr 2023,39581,6.59
2629,Kurogane Communication,24,Oct 1998 - Mar 1999,6367,6.73
3400,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,26,Apr 1995 - Sep 1995,1063,6.39
338,Koukyoushihen Eureka Seven,50,Apr 2005 - Apr 2006,433183,8.05
3104,Idol Tenshi Youkoso Youko,43,Apr 1990 - Feb 1991,1805,6.53
4263,Bouken Korobokkuru,26,Oct 1973 - Mar 1974,624,5.79
1921,"Kanojo, Okarishimasu 3rd Season",12,Jul 2023 - Sep 2023,155387,7.07
2689,B-Project: Zecchou*Emotion,12,Jan 2019 - Mar 2019,14782,6.7
116,Koukaku Kidoutai: Stand Alone Complex,26,Oct 2002 - Oct 2003,393669,8.42
998,Donten ni Warau,12,Oct 2014 - Dec 2014,128023,7.48
4303,Sukima no Kuni no Polta,13,Sep 2005 - Jul 2007,485,5.74
2532,Seiken Tsukai no World Break,12,Jan 2015 - Mar 2015,307784,6.77
493,Kami nomi zo Shiru Sekai II,12,Apr 2011 - Jun 2011,387957,7.87
842,Fukigen na Mononokean Tsuzuki,13,Jan 2019 - Mar 2019,52424,7.57
2274,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,13,Apr 2013 - Jun 2013,433198,6.91
2339,Ikebukuro West Gate Park,12,Oct 2020 - Dec 2020,118822,6.87
2042,Daisuki! BuBu ChaCha,26,May 2001 - Nov 2001,1837,7.02
388,Maoujou de Oyasumi,12,Oct 2020 - Dec 2020,209895,7.97
779,Osomatsu-san 2nd Season,25,Oct 2017 - Mar 2018,54301,7.61
1470,Sora no Otoshimono,13,Oct 2009 - Dec 2009,475882,7.25
3471,Touma Kishinden Oni,25,Oct 1995 - Mar 1996,1176,6.35
2136,Gantz,13,Apr 2004 - Jun 2004,356023,6.98
3991,Yurei Deco,12,Jul 2022 - Sep 2022,19098,6.03
2792,Sasami-san@Ganbaranai,12,Jan 2013 - Mar 2013,81927,6.66
1608,Oh! Edo Rocket,26,Apr 2007 - Sep 2007,12640,7.2
1827,Nanatsu no Taizai: Mokushiroku no Yonkishi,24,Oct 2023 -,50162,7.12
2570,Mamahaha no Tsurego ga Motokano datta,12,Jul 2022 - Sep 2022,275459,6.75
1333,Uma Musume: Pretty Derby,13,Apr 2018 - Jun 2018,138376,7.31
3454,Last Period: Owarinaki Rasen no Monogatari,12,Apr 2018 - Jun 2018,38680,6.36
402,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",25,Oct 2023 -,182324,7.96
1170,Aldnoah.Zero,12,Jul 2014 - Sep 2014,510167,7.39
1313,Kinnikuman,137,Apr 1983 - Oct 1986,12422,7.32
4417,Pororo-wa Noraehaeyo,14,2006 - 2006,351,5.6
302,Overlord IV,13,Jul 2022 - Sep 2022,505556,8.09
2961,B-Project: Kodou*Ambitious,12,Jul 2016 - Sep 2016,46107,6.59
3235,Puzzle & Dragons Cross,89,Jul 2016 - Mar 2018,8456,6.47
2469,Silent Möbius,26,Apr 1998 - Sep 1998,15327,6.8
1904,Anime Himitsu no Hanazono,39,Apr 1991 - Mar 1992,5979,7.08
560,Watashi no Shiawase na Kekkon,12,Jul 2023 - Sep 2023,247444,7.8
2287,Samurai Deeper Kyou,26,Jul 2002 - Dec 2002,56267,6.9
3743,Giniro no Olynsis: Tokito,12,Oct 2006 - Dec 2006,8309,6.2
1749,Toaru Hikuushi e no Koiuta,13,Jan 2014 - Mar 2014,100155,7.15
1976,Tsuideni Tonchinkan,43,Oct 1987 - Oct 1988,913,7.04
2862,Bannou Bunka Neko-Musume (1998),12,Jan 1998 - Mar 1998,8348,6.63
2513,Dear Boys,26,Apr 2003 - Sep 2003,22000,6.78
2376,Daikuu Maryuu Gaiking,44,Apr 1976 - Jan 1977,2622,6.85
1487,Break Blade,12,Apr 2014 - Jun 2014,94687,7.25
4458,"Diabolik Lovers More,Blood",12,Sep 2015 - Dec 2015,156979,5.52
2019,Natsu-iro Kiseki,12,Apr 2012 - Jun 2012,43561,7.03
2652,Fortune Dogs,39,Jul 2002 - Mar 2003,1335,6.72
811,Akudama Drive,12,Oct 2020 - Dec 2020,425599,7.59
2152,Kuruneko 2nd Season,50,Jul 2010 - Jul 2011,1542,6.96
351,Boku no Hero Academia 3rd Season,25,Apr 2018 - Sep 2018,2154819,8.02
4185,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,12,Jan 2016 - Mar 2016,58888,5.85
2284,Prince of Stride: Alternative,12,Jan 2016 - Mar 2016,174157,6.9
2473,Koufuku Graffiti,12,Jan 2015 - Mar 2015,79437,6.8
414,Kindaichi Shounen no Jikenbo,148,Apr 1997 - Sep 2000,30689,7.94
2974,Getter Robo G,39,May 1975 - Mar 1976,3256,6.58
1716,Muteki Koujin Daitarn 3,40,Jun 1978 - Mar 1979,3817,7.16
1089,Marmalade Boy,76,Mar 1994 - Sep 1995,55463,7.43
4268,Tamayomi,12,Apr 2020 - Jun 2020,32648,5.79
2058,"Wake Up, Girls!",12,Jan 2014 - Mar 2014,54016,7.02
1191,Kemono Jihen,12,Jan 2021 - Mar 2021,368111,7.38
702,Hayate no Gotoku!!,25,Apr 2009 - Sep 2009,114608,7.67
3137,Megami-ryou no Ryoubo-kun.,10,Jul 2021 - Sep 2021,191633,6.51
708,Doraemon (2005),,Apr 2005 -,19405,7.66
937,Birdie Wing: Golf Girls' Story,13,Apr 2022 - Jun 2022,62372,7.52
4678,Ragnastrike Angels,12,Apr 2016 - Jun 2016,12982,4.29
3780,Kyouryuu Tankentai Born Free,25,Oct 1976 - Mar 1977,1138,6.17
2290,Croket!,104,Apr 2003 - Mar 2005,1315,6.9
1594,Toaru Kagaku no Accelerator,12,Jul 2019 - Sep 2019,233235,7.21
1423,Hige wo Soru. Soshite Joshikousei wo Hirou.,13,Apr 2021 - Jun 2021,598722,7.28
1344,Robotics;Notes,22,Oct 2012 - Mar 2013,178083,7.31
4151,On Air Dekinai!,12,Jan 2022 - Mar 2022,2461,5.88
147,Kiseijuu: Sei no Kakuritsu,24,Oct 2014 - Mar 2015,1842291,8.33
4374,Butlers: Chitose Momotose Monogatari,12,Apr 2018 - Jun 2018,24610,5.65
1881,Hyper Police,25,Apr 1997 - Sep 1997,11358,7.09
3022,Berserk 2nd Season,12,Apr 2017 - Jun 2017,183239,6.56
4173,Backkom,52,2005 - 2005,2120,5.86
1386,Zegapain,26,Apr 2006 - Sep 2006,34226,7.29
4543,PePePePengiin,13,Oct 2016 - Dec 2016,636,5.37
2285,Punch Line,12,Apr 2015 - Jun 2015,232229,6.9
4294,Usakame,12,Apr 2016 - Jun 2016,12765,5.76
361,Azumanga Daiou The Animation,26,Apr 2002 - Oct 2002,351095,8.01
159,Hibike! Euphonium 2,13,Oct 2016 - Dec 2016,224646,8.31
2708,Kidou Senshi Gundam ZZ,47,Mar 1986 - Jan 1987,42811,6.69
1099,Darker than Black: Ryuusei no Gemini,12,Oct 2009 - Dec 2009,409825,7.43
323,Kodomo no Omocha (TV),102,Apr 1996 - Mar 1998,68175,8.06
658,Kyousou Giga (TV),10,Oct 2013 - Dec 2013,189527,7.7
4370,Dibetagurashi: Ahiru no Seikatsu,39,Apr 2013 - Mar 2014,1020,5.66
1797,Kuzu no Honkai,12,Jan 2017 - Mar 2017,679138,7.13
4443,Yoligongju Loopy,6,2012 - 2012,373,5.54
4574,Yakusoku no Neverland 2nd Season,11,Jan 2021 - Mar 2021,912274,5.28
4423,Monoshiri Daigaku: Ashita no Calendar,1274,Jul 1966 - Aug 1970,791,5.59
3569,Busou Shinki,12,Oct 2012 - Dec 2012,37462,6.3
3253,IS: Infinite Stratos 2,12,Oct 2013 - Dec 2013,389491,6.46
3338,Absolute Duo,12,Jan 2015 - Mar 2015,550186,6.42
54,Made in Abyss,13,Jul 2017 - Sep 2017,1354250,8.65
1592,Souten Kouro,26,Apr 2009 - Sep 2009,18939,7.21
2431,Bomberman B-Daman Bakugaiden,48,Feb 1998 - Jan 1999,3282,6.82
481,Ookiku Furikabutte,25,Apr 2007 - Sep 2007,99926,7.88
1447,Sekirei: Pure Engagement,13,Jul 2010 - Sep 2010,240616,7.27
2510,Bakuretsu Tenshi,24,Apr 2004 - Sep 2004,70737,6.78
2371,Iron Kid,26,Apr 2006 - Sep 2006,5034,6.86
4228,Bamboo Bears,52,Apr 1997 - Mar 1998,888,5.82
3790,Juuou Mujin no Fafnir,12,Jan 2015 - Mar 2015,156332,6.17
1220,Oda Nobuna no Yabou,12,Jul 2012 - Sep 2012,294280,7.37
358,Magi: The Labyrinth of Magic,25,Oct 2012 - Mar 2013,1033116,8.01
1146,Grimm Meisaku Gekijou,24,Oct 1987 - Mar 1988,4948,7.41
1204,Isekai Quartet,12,Apr 2019 - Jun 2019,381453,7.38
3011,Sonic X,78,Apr 2003 - Mar 2004,79398,6.57
4276,Rebirth,48,Jan 2020 - Jun 2021,4389,5.78
3159,Honto ni Atta! Reibai Sensei,22,Apr 2011 - Sep 2011,8014,6.51
3116,Hoero! Bun Bun,39,Oct 1980 - Jul 1981,1080,6.52
3623,Puraore! Pride of Orange,12,Oct 2021 - Dec 2021,26340,6.27
3028,Gegege no Kitarou (1971),45,Oct 1971 - Sep 1972,2649,6.56
2481,Etotama,12,Apr 2015 - Jun 2015,79857,6.8
3837,Hanabi-chan wa Okuregachi,12,Jul 2022 - Sep 2022,4937,6.13
3705,Gregory Horror Show: The Last Train,26,Oct 2000 - Mar 2001,1774,6.22
2803,Hataraku Maou-sama!!,12,Jul 2022 - Sep 2022,464509,6.66
164,Ookami to Koushinryou II,12,Jul 2009 - Sep 2009,487106,8.31
1767,Shin Hakkenden,26,Apr 1999 - Sep 1999,6507,7.15
3352,Yume Tsukai,12,Apr 2006 - Jun 2006,9221,6.42
2450,Onegai☆Twins,12,Jul 2003 - Oct 2003,89153,6.82
1927,Kyattou Ninden Teyandee,54,Feb 1990 - Feb 1991,13593,7.07
2820,Pretty All Friends Selection,16,Jun 2021 - Sep 2021,2007,6.65
4316,Pecola,26,Oct 2002 - Mar 2003,630,5.72
4045,I: Wish You Were Here,4,Oct 2001 - Nov 2001,10652,5.98
29,Kimetsu no Yaiba: Yuukaku-hen,11,Dec 2021 - Feb 2022,1375676,8.77
2920,Kamen no Ninja Akakage,23,Oct 1987 - Mar 1988,1092,6.6
57,Natsume Yuujinchou Shi,13,Jan 2012 - Mar 2012,242625,8.64
1902,Medarot,52,Jul 1999 - Jun 2000,58832,7.08
2021,Ninkuu,55,Jan 1995 - Feb 1996,6945,7.03
3289,Oroka na Tenshi wa Akuma to Odoru,12,Jan 2024 -,56156,6.44
703,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,12,Jan 2024 -,28120,7.66
3880,Takoyaki Mant-Man,77,Apr 1998 - Sep 1999,518,6.1
2939,Skull Man,13,Apr 2007 - Jul 2007,32418,6.6
2077,Qin Shi Mingyue: Wanli Changcheng,37,Sep 2012 - Jan 2013,1397,7.01
4383,Ojou to Banken-kun,13,Sep 2023 - Dec 2023,61598,5.64
3510,Hensuki▽,12,Jul 2019 - Sep 2019,3156,6.33
1682,Red Baron,49,Apr 1994 - Mar 1995,4194,7.18
3423,Ganbare Goemon,23,Oct 1997 - Mar 1998,1637,6.38
4287,Kandagawa Jet Girls,12,Oct 2019 - Jan 2020,42101,5.76
589,Maria-sama ga Miteru 4th,13,Jan 2009 - Mar 2009,22499,7.76
1114,Shugo Chara!! Doki,51,Oct 2008 - Sep 2009,103008,7.42
1247,Kemonozume,13,Aug 2006 - Nov 2006,74519,7.35
3621,Microid S,26,Apr 1973 - Oct 1973,811,6.27
2161,Shin Koihime†Musou: Otome Tairan,12,Mar 2010 - Jun 2010,20916,6.96
2951,Nanatsu no Maken ga Shihai suru,15,Jul 2023 - Oct 2023,136689,6.59
4099,Rainbow Sentai Robin,48,Apr 1966 - Mar 1967,971,5.93
260,Ouran Koukou Host Club,26,Apr 2006 - Sep 2006,1111487,8.16
1599,Moyashimon Returns,11,Jul 2012 - Sep 2012,25261,7.21
2100,Kuusou Kagaku Sekai Gulliver Boy,50,Jan 1995 - Dec 1995,1726,7.0
1481,Papa no Iukoto wo Kikinasai!,12,Jan 2012 - Mar 2012,193508,7.25
1648,Cybersix,13,Sep 1999 - Nov 1999,10742,7.19
772,Tegamibachi,25,Oct 2009 - Mar 2010,120743,7.61
3851,Lovely Movie: Itoshi no Muco Season 2,22,Apr 2014 - Oct 2014,949,6.12
863,Arakawa Under the Bridge,13,Apr 2010 - Jun 2010,351930,7.56
773,The iDOLM@STER,25,Jul 2011 - Dec 2011,152194,7.61
100,Banana Fish,24,Jul 2018 - Dec 2018,848012,8.47
3478,Hyouken no Majutsushi ga Sekai wo Suberu,12,Jan 2023 - Mar 2023,150293,6.35
2488,Cardfight!! Vanguard: Asia Circuit-hen,39,Apr 2012 - Jan 2013,25352,6.79
4647,Nazotokine,12,Oct 2016 - Dec 2016,13171,4.81
353,Juuni Kokuki,45,Apr 2002 - Aug 2003,150379,8.02
1324,Hanayamata,12,Jul 2014 - Sep 2014,110395,7.32
3139,Nande Koko ni Sensei ga!?,12,Apr 2019 - Jun 2019,347414,6.51
1815,Gunslinger Girl: Il Teatrino,13,Jan 2008 - Apr 2008,60565,7.12
1108,Genji Tsuushin Agedama,51,Oct 1991 - Sep 1992,1863,7.42
1125,Saki: Zenkoku-hen,13,Jan 2014 - Apr 2014,35970,7.42
939,Fushigi no Umi no Nadia,39,Apr 1990 - Apr 1991,67753,7.52
1847,Dokidoki♡Densetsu: Mahoujin Guruguru,38,Apr 2000 - Dec 2000,4178,7.11
3911,Alice SOS,28,Apr 1998 - Jan 1999,2067,6.08
237,Senki Zesshou Symphogear XV,13,Jul 2019 - Sep 2019,38685,8.19
2181,Maria†Holic Alive,12,Apr 2011 - Jun 2011,65967,6.95
2576,Re-Kan!,13,Apr 2015 - Jun 2015,60274,6.75
78,Nana,47,Apr 2006 - Mar 2007,652223,8.55
254,Higurashi no Naku Koro ni Kai,24,Jul 2007 - Dec 2007,476067,8.17
1526,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,25,Oct 2013 - Mar 2014,36138,7.24
3559,Okusama wa Joshikousei (TV),13,Jul 2005 - Sep 2005,28245,6.3
936,Akazukin Chacha,74,Jan 1994 - Jun 1995,15645,7.52
3815,Yu☆Gi☆Oh! Sevens,92,Apr 2020 - Mar 2022,17417,6.15
214,Sasaki to Miyano,12,Jan 2022 - Mar 2022,187668,8.22
3359,Kitsune no Koe,12,Oct 2018 - Dec 2018,22371,6.41
4649,Million Doll,11,Jul 2015 - Sep 2015,11517,4.77
550,Tomo-chan wa Onnanoko!,13,Jan 2023 - Mar 2023,369790,7.81
3084,La Seine no Hoshi,39,Apr 1975 - Dec 1975,2766,6.53
1725,Densetsu no Yuusha da Garn,46,Feb 1992 - Jan 1993,4474,7.16
2798,Cooking Papa,151,Apr 1992 - May 1995,2179,6.66
3753,Koi to Producer: EVOL×LOVE,12,Jul 2020 - Oct 2020,61245,6.19
2030,Mashiro-iro Symphony: The Color of Lovers,12,Oct 2011 - Dec 2011,154578,7.02
3596,Hello Kitty no Stump Village,26,2005 - 2005,1197,6.29
2729,Hand Maid May,10,Jul 2000 - Sep 2000,30002,6.69
3505,Breakers,16,Jan 2020 - May 2020,10541,6.33
3456,Motto! Majime ni Fumajime Kaiketsu Zorori,25,Apr 2020 - Nov 2020,1013,6.36
2032,Mekakucity Actors,12,Apr 2014 - Jun 2014,439505,7.02
3162,Itsuka Tenma no Kuro Usagi,12,Jul 2011 - Sep 2011,131850,6.51
3065,Bakugan Battle Brawlers: New Vestroia,52,Mar 2010 - Mar 2011,66293,6.54
3540,ChäoS;Child,12,Jan 2017 - Mar 2017,131872,6.31
2977,Jungle Taitei: Susume Leo!,26,Oct 1966 - Mar 1967,2859,6.58
3333,Pingu in the City (2018),26,Oct 2018 - Mar 2019,10154,6.42
1721,Saikyou Onmyouji no Isekai Tenseiki,13,Jan 2023 - Apr 2023,191725,7.16
3764,Little Charo,50,Apr 2008 - Mar 2009,721,6.18
4178,Ishida to Asakura,12,Jan 2013 - Mar 2013,14283,5.86
616,Dragon Quest: Dai no Daibouken (2020),100,Oct 2020 - Oct 2022,71430,7.74
1249,Mahou no Princess Minky Momo: Yume wo Dakishimete,62,Oct 1991 - Dec 1992,3693,7.35
2075,Metal Fight Beyblade 4D,52,Apr 2011 - Apr 2012,47520,7.01
3777,Wizard Barristers: Benmashi Cecil,12,Jan 2014 - Mar 2014,57973,6.17
3598,Jetter Mars,27,Feb 1977 - Sep 1977,1507,6.29
1668,Kiratto Pri☆chan,51,Apr 2018 - Mar 2019,5931,7.18
1677,Munou na Nana,13,Oct 2020 - Dec 2020,326250,7.18
3862,Duel Masters Cross Shock,50,Apr 2010 - Mar 2011,2185,6.12
2824,Bakuretsu Hunters,26,Oct 1995 - Mar 1996,22045,6.65
87,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,26,Jan 2004 - Jan 2005,225402,8.52
3263,Little Lulu to Chicchai Nakama,26,Oct 1976 - Apr 1977,1035,6.45
813,Ashita no Nadja,50,Feb 2003 - Jan 2004,32437,7.59
2894,Cinderella Girls Gekijou 2nd Season,13,Oct 2017 - Dec 2017,9312,6.62
1098,Chouyaku Hyakuninisshu: Uta Koi.,13,Jul 2012 - Sep 2012,29655,7.43
400,Mahou Shoujo Lyrical Nanoha A's,13,Oct 2005 - Dec 2005,64841,7.96
865,Hakuouki: Hekketsuroku,10,Oct 2010 - Dec 2010,85953,7.56
4582,Omae wa Mada Gunma wo Shiranai,12,Apr 2018 - Jun 2018,14119,5.25
2271,Macademi Wasshoi!,12,Oct 2008 - Dec 2008,43248,6.91
418,Phantom: Requiem for the Phantom,26,Apr 2009 - Sep 2009,332555,7.94
4025,Tama & Friends: Uchi no Tama Shirimasen ka?,104,Oct 2016 - Sep 2018,920,5.99
1065,Senki Zesshou Symphogear GX,13,Jul 2015 - Sep 2015,46961,7.45
2288,Sengoku Youko,37,Jan 2024 -,30024,6.9
3938,TV Yarou Nanaana: Wakuwaku Doukutsu Land,24,Apr 2019 - Sep 2019,1401,6.06
2346,Uchi no Maid ga Uzasugiru!,12,Oct 2018 - Dec 2018,118450,6.87
4166,Natsunagu!,12,Jan 2020 - Mar 2020,23929,5.87
3710,Yume no Hoshi no Button Nose,26,Oct 1985 - Apr 1986,935,6.22
3709,Tanoshii Willow Town,26,Oct 1993 - Mar 1994,1059,6.22
3650,Galactic Patrol Lensman,25,Oct 1984 - Mar 1985,1960,6.26
3611,Koutetsu Sangokushi,25,Apr 2007 - Sep 2007,9154,6.28
2198,Jewelpet Magical Change,39,Apr 2015 - Dec 2015,3091,6.95
3085,Lemon Angel Project,13,Jan 2006 - Mar 2006,8524,6.53
1426,Dragon League,39,May 1993 - Feb 1994,2082,7.27
2710,Netoge no Yome wa Onnanoko ja Nai to Omotta?,12,Apr 2016 - Jun 2016,536441,6.69
792,Free! Dive to the Future,12,Jul 2018 - Sep 2018,179044,7.6
4219,Sengoku Choujuu Giga: Kou,13,Oct 2016 - Jan 2017,6317,5.83
1750,Tsurikichi Sanpei,109,Apr 1980 - Jun 1982,5249,7.15
4230,Gunma-chan,13,Oct 2021 - Dec 2021,865,5.82
2133,Concrete Revolutio: Choujin Gensou - The Last Song,11,Apr 2016 - Jun 2016,35910,6.98
672,Karakai Jouzu no Takagi-san,12,Jan 2018 - Mar 2018,584038,7.69
4661,Bishoujo Yuugi Unit Crane Game Girls Galaxy,12,Oct 2016 - Dec 2016,3502,4.7
2373,Agatha Christie no Meitantei Poirot to Marple,39,Jul 2004 - May 2005,7841,6.85
678,Seitokai Yakuindomo*,13,Jan 2014 - Mar 2014,253219,7.68
1549,VS Knight Lamune & 40 Fire,26,Apr 1996 - Sep 1996,3317,7.23
2630,Maburaho,24,Oct 2003 - Apr 2004,97010,6.73
1362,Tales of Zestiria the Cross 2nd Season,13,Jan 2017 - Apr 2017,159795,7.3
4554,AWOL,12,Jan 1998 - Apr 1998,1489,5.35
1042,Grappler Baki (TV),24,Jan 2001 - Jun 2001,142441,7.46
2517,Hikari to Mizu no Daphne,24,Jan 2004 - Jul 2004,15503,6.78
2462,Gakusen Toshi Asterisk,12,Oct 2015 - Dec 2015,655201,6.81
1939,IGPX: Immortal Grand Prix (2005),13,Oct 2005 - Jan 2006,20543,7.07
2360,.hack//Roots,26,Apr 2006 - Sep 2006,74079,6.86
1987,Reikenzan: Hoshikuzu-tachi no Utage,12,Jan 2016 - Mar 2016,94905,7.04
2451,PopoloCrois,26,Oct 2003 - Mar 2004,2137,6.82
3054,Qin Shi Mingyue: Ye Jin Tianming,18,Jul 2008 - Aug 2008,1349,6.55
2186,Porphy no Nagai Tabi,52,Jan 2008 - Dec 2008,3242,6.95
2448,Mahou Shoujo Pretty Sammy (1996),26,Oct 1996 - Mar 1997,7981,6.82
829,Mashle,12,Apr 2023 - Jul 2023,447379,7.58
693,Mousou Dairinin,13,Feb 2004 - May 2004,413753,7.67
3594,Hametsu no Oukoku,12,Oct 2023 - Dec 2023,156026,6.29
60,Tengen Toppa Gurren Lagann,27,Apr 2007 - Sep 2007,1592556,8.63
1222,Osomatsu-san 3rd Season,25,Oct 2020 - Mar 2021,22496,7.37
1849,Taiyou no Yuusha Fighbird,48,Feb 1991 - Feb 1992,3866,7.11
543,Blue Period,12,Oct 2021 - Dec 2021,453764,7.81
1154,Shugo Chara!,51,Oct 2007 - Sep 2008,217887,7.4
2530,Ochikobore Fruit Tart,12,Oct 2020 - Dec 2020,38788,6.77
2432,Double Decker! Doug & Kirill,13,Sep 2018 - Dec 2018,36632,6.82
3251,Himawari!!,13,Jan 2007 - Apr 2007,11258,6.46
688,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,12,Apr 2017 - Jun 2017,395141,7.67
3892,Furusato Meguri: Nippon no Mukashibanashi,50,Apr 2017 - Mar 2018,1119,6.09
1942,Inou-Battle wa Nichijou-kei no Naka de,12,Oct 2014 - Dec 2014,421890,7.06
3635,Shukufuku no Campanella,12,Jul 2010 - Sep 2010,31638,6.27
4217,Ookami Shounen Ken,86,Nov 1963 - Aug 1965,784,5.83
585,Texhnolyze,22,Apr 2003 - Sep 2003,248965,7.76
66,Hajime no Ippo: Rising,25,Oct 2013 - Mar 2014,255016,8.6
1479,Nabari no Ou,26,Apr 2008 - Sep 2008,165692,7.25
2232,Tsukuyomi: Moon Phase,25,Oct 2004 - Mar 2005,76109,6.93
4177,Fushigi na Somera-chan,12,Oct 2015 - Dec 2015,13277,5.86
980,Yu☆Gi☆Oh! Duel Monsters,224,Apr 2000 - Sep 2004,392857,7.49
3722,Beyblade Burst Gachi,52,Apr 2019 - Mar 2020,9913,6.21
2996,"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",12,Jan 2024 -,37830,6.57
2941,Strike Witches: 501 Butai Hasshin Shimasu!,12,Apr 2019 - Jun 2019,19456,6.6
484,Golden Kamuy,12,Apr 2018 - Jun 2018,382827,7.88
751,Lupin III,23,Oct 1971 - Mar 1972,101786,7.63
1946,Log Horizon: Entaku Houkai,12,Jan 2021 - Mar 2021,239599,7.06
572,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,12,Apr 2018 - Jun 2018,84840,7.77
379,Naruto,220,Oct 2002 - Feb 2007,2811873,7.99
1536,Popee the Performer,39,Jan 2000 - Dec 2001,10741,7.23
492,Zan Sayonara Zetsubou Sensei,13,Jul 2009 - Sep 2009,106833,7.87
75,Fate/Zero 2nd Season,12,Apr 2012 - Jun 2012,1105346,8.55
192,Diamond no Ace: Act II,52,Apr 2019 - Mar 2020,88531,8.26
2841,Tsukiuta. The Animation 2,13,Oct 2020 - Dec 2020,7713,6.64
2991,Meimon! Daisan Yakyuu-bu,40,Oct 1988 - Sep 1989,856,6.57
