,Name,Episodes,Release,Members,Score
2578,Chocotto Sister,24,Jul 2006 - Dec 2006,21287,6.75
1434,YAT Anshin! Uchuu Ryokou,50,Oct 1996 - Sep 1997,2430,7.27
2092,Tottoko Hamtarou,296,Jul 2000 - Mar 2006,59425,7.0
381,Kakushigoto,12,Apr 2020 - Jun 2020,325448,7.98
1409,Senyuu.,13,Jan 2013 - Apr 2013,115774,7.28
903,Kemono Friends,12,Jan 2017 - Mar 2017,81244,7.54
283,Skip to Loafer,12,Apr 2023 - Jun 2023,238140,8.13
343,Kill la Kill,24,Oct 2013 - Mar 2014,1704108,8.03
1430,Strawberry Panic,26,Apr 2006 - Sep 2006,142274,7.27
3565,Actors: Songs Connection,12,Oct 2019 - Dec 2019,18251,6.3
2784,Marginal#4: Kiss kara Tsukuru Big Bang,12,Jan 2017 - Mar 2017,16563,6.66
1785,Ixion Saga DT,25,Oct 2012 - Apr 2013,113435,7.14
2976,Hakuouki: Otogisoushi,12,Apr 2016 - Jun 2016,6460,6.58
3464,Gowapper 5 Gordam,36,Apr 1976 - Dec 1976,974,6.36
3961,Fushigi na Koala Blinky,26,Jul 1984 - Dec 1984,1132,6.04
776,Mahou Shoujo ni Akogarete,13,Jan 2024 -,69085,7.61
3608,Taichi Senjimon,39,Apr 2007 - Jan 2008,1738,6.28
2421,Ginga Senpuu Braiger,39,Oct 1981 - Jun 1982,2633,6.83
3643,Ketsuekigata-kun! 3,12,Oct 2015 - Dec 2015,3742,6.26
754,Seikai no Monshou,13,Jan 1999 - Mar 1999,52402,7.63
3516,Sister Princess: Re Pure,13,Oct 2002 - Dec 2002,9424,6.32
661,IDOLiSH7,17,Jan 2018 - May 2018,69809,7.7
2552,Itoshi no Muco,25,Oct 2015 - Mar 2016,7322,6.76
3167,Yami Shibai 2,13,Jul 2014 - Sep 2014,49129,6.51
4515,Cutie Honey Universe,12,Apr 2018 - Jun 2018,19198,5.42
2310,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,48,Apr 1998 - Mar 1999,22285,6.88
939,Fushigi no Umi no Nadia,39,Apr 1990 - Apr 1991,67753,7.52
3858,Akikan!,12,Jan 2009 - Mar 2009,123386,6.12
1056,Uchuu no Kishi Tekkaman Blade,49,Feb 1992 - Feb 1993,16650,7.45
4217,Ookami Shounen Ken,86,Nov 1963 - Aug 1965,784,5.83
1272,Yomigaeru Sora: Rescue Wings,12,Jan 2006 - Mar 2006,14703,7.35
446,Gakuen Babysitters,12,Jan 2018 - Mar 2018,334449,7.9
3494,PriPri Chii-chan!!,36,Apr 2017 - Dec 2017,3450,6.34
4649,Million Doll,11,Jul 2015 - Sep 2015,11517,4.77
864,Deaimon,12,Apr 2022 - Jun 2022,93869,7.56
4354,Rail Romanesque 2,13,Oct 2023 - Dec 2023,6256,5.68
2309,Kabukichou Sherlock,24,Oct 2019 - Mar 2020,82611,6.89
4315,Sweet Valerian,18,Aug 2004 - Dec 2004,3521,5.73
2541,Bananya,13,Jul 2016 - Sep 2016,70110,6.76
1910,Jewelpet Happiness,52,Apr 2013 - Mar 2014,3864,7.08
773,The iDOLM@STER,25,Jul 2011 - Dec 2011,152194,7.61
202,Boku no Kokoro no Yabai Yatsu,12,Apr 2023 - Jun 2023,246059,8.24
2669,Long Riders!,12,Oct 2016 - Feb 2017,27922,6.71
175,Initial D Final Stage,4,May 2014 - Jun 2014,140991,8.29
4530,Clione no Akari,12,Jul 2017 - Sep 2017,13602,5.39
664,D.Gray-man Hallow,13,Jul 2016 - Sep 2016,188757,7.69
4082,Zhong Hua Xiao Zi,26,Dec 2006 - 2007,746,5.95
2521,Super Robot Taisen OG: Divine Wars,25,Oct 2006 - Mar 2007,8024,6.78
1880,Hidamari no Ki,25,Apr 2000 - Sep 2000,4370,7.09
625,Tsuki ga Michibiku Isekai Douchuu 2nd Season,25,Jan 2024 -,150660,7.73
400,Mahou Shoujo Lyrical Nanoha A's,13,Oct 2005 - Dec 2005,64841,7.96
1804,Sentou Mecha Xabungle,50,Feb 1982 - Jan 1983,5530,7.13
3154,Final Approach,13,Oct 2004 - Dec 2004,35600,6.51
2030,Mashiro-iro Symphony: The Color of Lovers,12,Oct 2011 - Dec 2011,154578,7.02
377,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,14,Oct 2019 - Dec 2019,301006,7.99
4618,Chou Zenmairobo: Patrasche,13,Dec 2013 - Mar 2014,588,5.1
1322,Fuuto Tantei,12,Aug 2022 - Oct 2022,65699,7.32
2904,Dagashi Kashi,12,Jan 2016 - Apr 2016,451983,6.61
3547,Shoujo-tachi wa Kouya wo Mezasu,12,Jan 2016 - Mar 2016,118461,6.31
3185,Itou Junji: Collection,12,Jan 2018 - Mar 2018,175298,6.5
4091,Xing You Ji,26,Oct 2011 -,803,5.94
2761,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,35,Aug 1994 - Dec 1995,2143,6.67
3299,Binzume Yousei,13,Oct 2003 - Dec 2003,19130,6.44
4192,Youkai Ningen Bem (2006),26,Jan 2006 - Jul 2006,3587,5.85
1617,Dr. Slump: Arale-chan,243,Apr 1981 - Feb 1986,15720,7.2
4054,Otogi Manga Calendar,312,Jun 1962 - Jun 1964,784,5.97
1031,Tobe! Isami,50,Apr 1995 - Mar 1996,2588,7.46
1359,Isekai Yakkyoku,12,Jul 2022 - Sep 2022,202346,7.3
2689,B-Project: Zecchou*Emotion,12,Jan 2019 - Mar 2019,14782,6.7
3635,Shukufuku no Campanella,12,Jul 2010 - Sep 2010,31638,6.27
985,Owari no Seraph,12,Apr 2015 - Jun 2015,1318033,7.49
4439,Pi Po Pa Po Patrol-kun,65,Dec 2000 - Mar 2001,760,5.55
1520,Kyoro-chan,91,Jul 1999 - Mar 2001,2952,7.24
4633,"Neko mo, Onda-ke",12,Apr 2016 - Jun 2016,673,4.95
2968,Akai Koudan Zillion,31,Apr 1987 - Dec 1987,5730,6.58
236,Nomad: Megalo Box 2,13,Apr 2021 - Jun 2021,197873,8.19
332,Durarara!!x2 Ketsu,12,Jan 2016 - Mar 2016,375925,8.05
620,Shokugeki no Souma: Shin no Sara,12,Oct 2019 - Dec 2019,606837,7.74
3462,Fumikiri Jikan,12,Apr 2018 - Jun 2018,42565,6.36
3797,Ultra B,119,Apr 1987 - Mar 1989,1642,6.16
1705,Tetsuwan Atom (1980),52,Oct 1980 - Dec 1981,14241,7.16
4525,Happy Kappy,25,Apr 2011 - Oct 2011,1418,5.4
3577,Tian Xin Ge Ge,52,Oct 2011 - Nov 2011,482,6.3
1845,Amanchu! Advance,12,Apr 2018 - Jun 2018,32005,7.11
4136,Project Scard: Praeter no Kizu,13,Jan 2021 - Apr 2021,33611,5.9
4132,Yami Shibai 9,13,Jul 2021 - Oct 2021,12114,5.9
3337,Sengoku Collection,26,Apr 2012 - Sep 2012,24744,6.42
783,Chrno Crusade,24,Nov 2003 - Jun 2004,225320,7.61
3071,Tokyo ESP,12,Jul 2014 - Sep 2014,168700,6.54
4077,Balala Xiao Mo Xian Zhi: Feiyue Cai Ling Bao,26,Nov 2016 - Dec 2016,1038,5.95
4512,"Watashitachi, Luck Logic-bu!",12,Jan 2016 - Mar 2016,4972,5.42
3986,Egao no Daika,12,Jan 2019 - Mar 2019,37623,6.03
2403,Zetman,13,Apr 2012 - Jun 2012,135409,6.84
1853,Virtua Fighter,35,Oct 1995 - Jun 1996,11232,7.1
1046,Captain Tsubasa: Road to 2002,52,Oct 2001 - Oct 2002,57883,7.45
4416,Porong Porong Pororo 5,26,Feb 2014 - May 2014,492,5.6
2688,Asu no Yoichi!,12,Jan 2009 - Mar 2009,206109,6.7
2065,Sword Art Online Alternative: Gun Gale Online,12,Apr 2018 - Jul 2018,613530,7.01
3620,Mach GoGoGo (1997),34,Jan 1997 - Sep 1997,4234,6.27
1656,Daisougen no Chiisana Tenshi: Bush Baby,40,Jan 1992 - Dec 1992,2937,7.18
691,Tsurune: Kazemai Koukou Kyuudou-bu,13,Oct 2018 - Jan 2019,158388,7.67
2924,Mahou no Idol Pastel Yumi,25,Mar 1986 - Aug 1986,3333,6.6
146,Psycho-Pass,22,Oct 2012 - Mar 2013,1614866,8.34
4177,Fushigi na Somera-chan,12,Oct 2015 - Dec 2015,13277,5.86
3284,Kagaku Ninja-tai Gatchaman II,52,Oct 1978 - Sep 1979,2483,6.44
119,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,12,Jan 2019 - Mar 2019,1706928,8.41
52,Kingdom 5th Season,,Jan 2024 -,22850,8.66
56,Made in Abyss: Retsujitsu no Ougonkyou,12,Jul 2022 - Sep 2022,426401,8.64
43,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,13,Jul 2023 - Sep 2023,245513,8.7
1362,Tales of Zestiria the Cross 2nd Season,13,Jan 2017 - Apr 2017,159795,7.3
644,Love Live! Superstar!! 2nd Season,12,Jul 2022 - Oct 2022,31983,7.71
1446,Rokka no Yuusha,12,Jul 2015 - Sep 2015,628539,7.27
4087,Saru Getchu: On Air 2nd,51,Oct 2006 - Sep 2007,710,5.94
2214,Oishinbo,136,Oct 1988 - Mar 1992,4217,6.94
3847,Sazae-san,,Oct 1969 -,8258,6.13
2167,Classroom☆Crisis,13,Jul 2015 - Sep 2015,121163,6.96
2766,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,12,Apr 2023 - Jun 2023,148841,6.67
4226,Anime Yasei no Sakebi,22,May 1982 - Sep 1982,617,5.82
3214,Meiji Gekken: 1874,,Jan 2024 -,8270,6.48
1802,Rockman.EXE Axess,51,Oct 2003 - Sep 2004,17461,7.13
3624,Saint Seiya Omega,97,Apr 2012 - Mar 2014,49006,6.27
2780,Shenmue the Animation,13,Feb 2022 - May 2022,21681,6.67
1806,Ace wo Nerae!,26,Oct 1973 - Mar 1974,13442,7.13
803,Master Keaton,24,Oct 1998 - Mar 1999,27474,7.6
938,Fugou Keiji: Balance:Unlimited,11,Apr 2020 - Sep 2020,425038,7.52
2061,Slow Start,12,Jan 2018 - Mar 2018,81850,7.01
1638,Kiddy Grade,24,Oct 2002 - Mar 2003,46095,7.19
1050,Haha wo Tazunete Sanzenri,52,Jan 1976 - Dec 1976,10979,7.45
2824,Bakuretsu Hunters,26,Oct 1995 - Mar 1996,22045,6.65
,Name,Episodes,Release,Members,Score
2866,Dondon Dommel to Ron,52,Apr 1988 - Mar 1989,1149,6.63
880,Nijuu Mensou no Musume,22,Apr 2008 - Sep 2008,34461,7.55
1973,Sore ga Seiyuu!,13,Jul 2015 - Sep 2015,53943,7.04
2260,Bomberman Jetters,52,Oct 2002 - Sep 2003,4549,6.91
2972,Comic Party,13,Apr 2001 - Jun 2001,19988,6.58
4161,Suzy's Zoo: Daisuki! Witzy,25,Apr 2011 - Oct 2011,731,5.88
3734,Line Town,50,Apr 2013 - Mar 2014,1018,6.2
2427,Juusenki L-Gaim,54,Feb 1984 - Feb 1985,6877,6.83
134,Non Non Biyori Nonstop,12,Jan 2021 - Mar 2021,122106,8.37
656,Uchuu Kaizoku Captain Herlock,42,Mar 1978 - Feb 1979,37397,7.7
1775,Masuda Kousuke Gekijou Gag Manga Biyori 2,12,Aug 2006 - Oct 2006,3342,7.14
1818,SSSS.Gridman,12,Oct 2018 - Dec 2018,294435,7.12
3771,Dororon Enma-kun,25,Oct 1973 - Mar 1974,4177,6.18
1286,Sabage-bu!,12,Jul 2014 - Sep 2014,155165,7.34
3502,Ougon Senshi Gold Lightan,52,Mar 1981 - Feb 1982,1336,6.33
405,Kobato.,24,Oct 2009 - Mar 2010,165957,7.95
1630,Yu☆Gi☆Oh! Duel Monsters GX,180,Oct 2004 - Mar 2008,215274,7.2
341,Karakai Jouzu no Takagi-san 2,12,Jul 2019 - Sep 2019,327902,8.04
4577,Piroppo,23,Oct 2001 - Mar 2002,818,5.27
2803,Hataraku Maou-sama!!,12,Jul 2022 - Sep 2022,464509,6.66
3510,Hensuki▽,12,Jul 2019 - Sep 2019,3156,6.33
2270,Lost Song,12,Apr 2018 - Jun 2018,47922,6.91
1919,Kaiketsu Zorori,52,Feb 2004 - Feb 2005,3623,7.07
4369,Marvel Future Avengers,26,Jul 2017 - Jan 2018,4839,5.66
2033,Nanatsu-iro★Drops,12,Jul 2007 - Sep 2007,22816,7.02
2495,Yozakura Quartet,12,Oct 2008 - Dec 2008,156680,6.79
1545,Giant Gorg,26,Apr 1984 - Sep 1984,6293,7.23
1155,Tamako Market,12,Jan 2013 - Mar 2013,421091,7.4
4190,Tomica Kizuna Gattai: Earth Granner,51,Apr 2020 - Mar 2021,1475,5.85
950,Dead Mount Death Play Part 2,12,Oct 2023 - Dec 2023,91634,7.51
3439,Tokyo Ghoul:re,12,Apr 2018 - Jun 2018,1166108,6.37
2132,Bug tte Honey,51,Oct 1986 - Sep 1987,754,6.98
838,Ajin Part 2,13,Oct 2016 - Dec 2016,293353,7.57
583,Hoozuki no Reitetsu,13,Jan 2014 - Apr 2014,130578,7.77
1926,Koutetsu Jeeg,46,Oct 1975 - Aug 1976,3513,7.07
3491,Megami Kouhosei,12,Jan 2000 - Mar 2000,22315,6.34
3369,Hajime Ningen Gon,39,Apr 1996 - Jan 1997,893,6.41
782,Bokura no,24,Apr 2007 - Sep 2007,190059,7.61
3359,Kitsune no Koe,12,Oct 2018 - Dec 2018,22371,6.41
1350,Bamboo Blade,26,Oct 2007 - Apr 2008,88220,7.3
4329,Porong Porong Pororo 6,26,Mar 2016 - May 2016,356,5.7
2882,Kenja no Mago,12,Apr 2019 - Jun 2019,578835,6.62
1110,Gokudou-kun Manyuuki,26,Apr 1999 - Sep 1999,15597,7.42
2037,Asatte no Houkou.,12,Oct 2006 - Dec 2006,24712,7.02
1966,Hello! Sandybell,47,Mar 1981 - Feb 1982,6354,7.05
4218,Power Battle Watch Car,13,Apr 2016 - Jul 2016,336,5.83
2174,Starmyu 3rd Season,12,Jul 2019 - Sep 2019,10063,6.95
4056,Shinya! Tensai Bakabon,12,Jul 2018 - Sep 2018,3410,5.97
2121,Witch Craft Works,12,Jan 2014 - Mar 2014,336123,6.99
1274,Suite Precure♪,48,Feb 2011 - Jan 2012,15989,7.34
2685,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,10,Apr 2021 - Jun 2021,402931,6.71
685,Isekai Shokudou 2,12,Oct 2021 - Dec 2021,93403,7.68
3117,Inugami-san to Nekoyama-san,12,Apr 2014 - Jun 2014,78608,6.52
4500,Double-J,11,Jun 2011 - Sep 2011,12097,5.45
3808,Dragon Collection,51,Apr 2014 - Mar 2015,5277,6.15
37,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,12,Jan 2017 - Mar 2017,185603,8.72
1957,Midori no Makibao,61,Mar 1996 - Jul 1997,2179,7.05
429,Nekomonogatari: Kuro,4,Dec 2012 - Dec 2012,549340,7.92
3205,Kikou Kai Galient,25,Oct 1984 - Mar 1985,3605,6.49
2081,Geragera Boes Monogatari,52,Apr 1987 - Mar 1988,1793,7.01
3244,iDOLM@STER Xenoglossia,26,Apr 2007 - Sep 2007,23060,6.47
4151,On Air Dekinai!,12,Jan 2022 - Mar 2022,2461,5.88
1622,Higurashi no Naku Koro ni Gou,24,Oct 2020 - Mar 2021,271705,7.2
1948,Mokke,24,Oct 2007 - Mar 2008,15595,7.06
2355,Qin Shi Mingyue: Zhu Zi Bai Jia,34,Jun 2011 - Aug 2011,1441,6.86
3865,Sinbi Apateu: Ghost Ball X-ui Tansaeng,23,Nov 2017 - Jan 2019,583,6.12
1871,Hatenkou Yuugi,10,Jan 2008 - Mar 2008,37549,7.1
4062,Juusou Kikou Dancougar Nova,12,Feb 2007 - May 2007,5910,5.97
4694,Shounen Ashibe 2,25,Oct 1992 - Mar 1993,516,
1026,High School DxD New,12,Jul 2013 - Sep 2013,904494,7.47
959,Zombieland Saga,12,Oct 2018 - Dec 2018,487199,7.51
3147,Sakugan,12,Oct 2021 - Dec 2021,100005,6.51
1568,Selector Infected WIXOSS,12,Apr 2014 - Jun 2014,149128,7.22
1075,Gabriel DropOut,12,Jan 2017 - Mar 2017,452875,7.44
215,Great Pretender,23,Jul 2020 - Dec 2020,649088,8.22
83,Bakuman. 3rd Season,25,Oct 2012 - Mar 2013,327510,8.53
2717,Azuki-chan,117,Apr 1995 - Mar 1998,3104,6.69
3276,Tantei Kageki Milky Holmes TD,12,Jan 2015 - Mar 2015,9222,6.45
1703,Spy Kyoushitsu 2nd Season,12,Jul 2023 - Sep 2023,37941,7.16
1195,Plawres Sanshirou,37,Jun 1983 - Feb 1984,3935,7.38
4438,Nar Doma,26,May 2015 - Nov 2015,2710,5.55
1337,Mahoutsukai Precure!,50,Feb 2016 - Jan 2017,13701,7.31
820,Star☆Twinkle Precure,49,Feb 2019 - Jan 2020,11658,7.58
2970,C³,12,Oct 2011 - Dec 2011,176064,6.58
3211,Shiawase Sou no Okojo-san,51,Oct 2001 - Sep 2002,3527,6.49
871,Shoukoku no Altair,24,Jul 2017 - Dec 2017,77139,7.55
1939,IGPX: Immortal Grand Prix (2005),13,Oct 2005 - Jan 2006,20543,7.07
3659,Majokko Tickle,45,Mar 1978 - Jan 1979,1465,6.25
680,Akebi-chan no Sailor-fuku,12,Jan 2022 - Mar 2022,179533,7.68
4283,Guraburu!,12,Oct 2020 - Dec 2020,14223,5.77
2718,Blue Drop: Tenshi-tachi no Gikyoku,13,Oct 2007 - Dec 2007,30716,6.69
3572,"Eikoku Ikka, Nihon wo Taberu",24,Apr 2015 - Oct 2015,1453,6.3
1293,Allison to Lillia,26,Apr 2008 - Oct 2008,42615,7.33
564,Tokyo Ghoul,12,Jul 2014 - Sep 2014,2782421,7.79
4043,Hipira-kun,10,Dec 2009 - Dec 2009,3416,5.98
3123,Wakakusa no Yon Shimai,26,Apr 1981 - Sep 1981,1558,6.52
3031,Africa no Salaryman (TV),12,Oct 2019 - Dec 2019,26494,6.55
4081,Zero Duel Masters,12,Apr 2007 - Sep 2007,2707,5.95
2367,Gokukoku no Brynhildr,13,Apr 2014 - Jun 2014,334991,6.86
340,Shijou Saikyou no Deshi Kenichi,50,Oct 2006 - Sep 2007,300035,8.05
1486,Bokura ga Ita,26,Jul 2006 - Dec 2006,230079,7.25
1682,Red Baron,49,Apr 1994 - Mar 1995,4194,7.18
2931,Akuma no Riddle,12,Apr 2014 - Jun 2014,265905,6.6
375,Clannad,23,Oct 2007 - Mar 2008,1401677,7.99
615,Dragon Ball Kai,97,Apr 2009 - Mar 2011,385362,7.74
600,Genshiken 2,12,Oct 2007 - Dec 2007,82861,7.75
2857,Perman (1983),526,Apr 1983 - Jul 1985,3985,6.63
4493,Oniku Daisuki! Zeushi-kun,12,Jan 2014 - Mar 2014,630,5.46
3196,F-Zero: Falcon Densetsu,51,Oct 2003 - Sep 2004,9454,6.49
3288,One Room: Third Season,12,Oct 2020 - Dec 2020,34620,6.44
92,One Punch Man,12,Oct 2015 - Dec 2015,3168100,8.5
2741,Mini Van,37,Apr 2013 - Dec 2013,2151,6.68
3593,GR: Giant Robo,13,Jan 2007 - Jul 2007,3950,6.29
4588,Itazuraguma no Gloomy,12,Apr 2021 - Jun 2021,7998,5.24
2231,Thermae Romae,3,Jan 2012 - Jan 2012,26859,6.93
2170,Jinzou Ningen Kikaider The Animation,13,Oct 2000 - Jan 2001,10025,6.96
302,Overlord IV,13,Jul 2022 - Sep 2022,505556,8.09
2771,Lostorage Incited WIXOSS,12,Oct 2016 - Dec 2016,57489,6.67
1041,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,12,Oct 2020 - Dec 2020,585736,7.46
3338,Absolute Duo,12,Jan 2015 - Mar 2015,550186,6.42
3160,ID-0,12,Apr 2017 - Jun 2017,21242,6.51
2989,Kyouryuu Wakusei,60,Apr 1993 - Jan 1994,656,6.57
861,Pokemon: Mezase Pokemon Master,11,Jan 2023 - Mar 2023,22140,7.56
1685,Kaze no Stigma,24,Apr 2007 - Sep 2007,451290,7.17
2031,Medaka Box,12,Apr 2012 - Jun 2012,253449,7.02
2744,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,26,Jul 2018 - Jan 2019,1217,6.68
427,Kimi to Boku. 2,13,Apr 2012 - Jun 2012,88037,7.92
547,Isekai Ojisan,13,Jul 2022 - Mar 2023,336030,7.81
3038,Future Card Buddyfight Battsu,52,Apr 2017 - Mar 2018,4442,6.55
3954,Gunslinger Stratos The Animation,12,Apr 2015 - Jun 2015,72146,6.05
462,Macross,36,Oct 1982 - Jun 1983,109069,7.89
4010,Zhen Gyi Hong Shi,52,Oct 2014 - Nov 2014,682,6.01
191,BanG Dream! It's MyGO!!!!!,13,Jun 2023 - Sep 2023,15789,8.26
106,Golden Kamuy 3rd Season,12,Oct 2020 - Dec 2020,164922,8.45
3532,Card Wang: Mix Master,39,Oct 2005 - Jul 2006,1905,6.32
3944,Nandaka Velonica,10,Mar 2014 - Mar 2014,1403,6.05
1956,Mashin Eiyuuden Wataru,45,Apr 1988 - Mar 1989,3102,7.05
3567,Bemubemu Hunter Kotengu Tenmaru,19,May 1983 - Oct 1983,597,6.3
1259,Ao no Exorcist: Kyoto Fujouou-hen,12,Jan 2017 - Mar 2017,753098,7.35
2579,Doujin Work,12,Jul 2007 - Sep 2007,28110,6.75
2509,Akuma-kun,42,Apr 1989 - Mar 1990,1926,6.78
4693,Shougong Jie,52,May 2010 -,81,
1502,Cuticle Tantei Inaba,12,Jan 2013 - Mar 2013,105026,7.24
784,Eikoku Koi Monogatari Emma,12,Apr 2005 - Jun 2005,58151,7.61
4069,Regalia: The Three Sacred Stars,13,Jul 2016 - Nov 2016,29383,5.96
2317,Futsuu no Joshikousei ga [Locodol] Yattemita.,12,Jul 2014 - Sep 2014,45586,6.88
376,Hachimitsu to Clover,24,Apr 2005 - Sep 2005,266334,7.99
2218,Kagaku Ninja-tai Gatchaman,105,Oct 1972 - Sep 1974,10296,6.93
910,Kimagure Orange☆Road,48,Apr 1987 - Mar 1988,47873,7.53
2420,Devils Line,12,Apr 2018 - Jun 2018,266200,6.83
1768,Shin Megami Tensei Devil Children: Light & Dark,52,Oct 2002 - Sep 2003,2262,7.15
3476,RWBY: Hyousetsu Teikoku,12,Jul 2022 - Sep 2022,104257,6.35
4645,Dappys,4,May 2017 - Oct 2017,1126,4.81
3246,Cinderella Girls Gekijou: Climax Season,13,Apr 2019 - Jun 2019,4725,6.46
2971,Chinpui,56,Feb 1989 - Apr 1991,1652,6.58
2160,Satsuriku no Tenshi,16,Jul 2018 - Oct 2018,661369,6.96
2332,Nakanohito Genome [Jikkyouchuu],12,Jul 2019 - Sep 2019,130819,6.87
4402,Tachibanakan Triangle,12,Apr 2018 - Jun 2018,68662,5.62
2488,Cardfight!! Vanguard: Asia Circuit-hen,39,Apr 2012 - Jan 2013,25352,6.79
2585,Wanwan Sanjuushi,26,Oct 1981 - Mar 1982,3357,6.75
3621,Microid S,26,Apr 1973 - Oct 1973,811,6.27
1978,Usavich II,13,Oct 2007 - Jan 2008,5068,7.04
1891,Mangaka-san to Assistant-san to The Animation,12,Apr 2014 - Jun 2014,276876,7.09
2286,Rinne no Lagrange,12,Jan 2012 - Mar 2012,71725,6.9
1023,Elfen Lied,13,Jul 2004 - Oct 2004,1497644,7.47
49,Violet Evergarden,13,Jan 2018 - Apr 2018,1749363,8.67
2134,Dance in the Vampire Bund,12,Jan 2010 - Apr 2010,228223,6.98
107,Ore dake Level Up na Ken,12,Jan 2024 -,391493,8.45
2653,Gakuen Handsome,12,Oct 2016 - Dec 2016,42199,6.72
1295,Free!,12,Jul 2013 - Sep 2013,793068,7.33
2142,Gokujou Seitokai,26,Apr 2005 - Sep 2005,20021,6.97
3652,Bubuki Buranki,12,Jan 2016 - Mar 2016,72396,6.25
3776,Zoku Attacker You! Kin Medal e no Michi,52,2008 - 2008,1270,6.18
645,Arakawa Under the Bridge x Bridge,13,Oct 2010 - Dec 2010,163849,7.71
467,Boku no Hero Academia 4th Season,25,Oct 2019 - Apr 2020,1696711,7.89
3341,Bomberman B-Daman Bakugaiden Victory,50,Feb 1999 - Jan 2000,2098,6.42
942,Hataraku Saibou Black,13,Jan 2021 - Mar 2021,222280,7.52
1435,YAT Anshin! Uchuu Ryokou 2,25,Apr 1998 - Oct 1998,1356,7.27
1917,Tsuyoshi Shikkari Shinasai,112,Oct 1992 - Dec 1994,2820,7.07
3907,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,12,Oct 2019 - Dec 2019,47953,6.08
423,Yowamushi Pedal,38,Oct 2013 - Jul 2014,231064,7.93
786,Fushigi Yuugi,52,Apr 1995 - Mar 1996,118907,7.61
4103,Dinosaur Biyori,26,Apr 2021 - Sep 2021,2087,5.93
1489,Fushigi Mahou Fun Fun Pharmacy,48,Feb 1998 - Feb 1999,3507,7.25
1791,Tate no Yuusha no Nariagari Season 3,12,Oct 2023 - Dec 2023,400988,7.13
265,Black Clover,170,Oct 2017 - Mar 2021,1631413,8.15
3212,Kidou Senshi Gundam AGE,49,Oct 2011 - Sep 2012,32326,6.48
2988,Saikin Yatotta Maid ga Ayashii,11,Jul 2022 - Oct 2022,120805,6.58
1954,Kyoukai no Rinne 3rd Season,25,Apr 2017 - Sep 2017,22863,7.05
1076,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,13,Jan 2022 - Apr 2022,240839,7.44
704,ACCA: 13-ku Kansatsu-ka,12,Jan 2017 - Mar 2017,163123,7.66
4674,Makura no Danshi,12,Jul 2015 - Sep 2015,42263,4.46
1822,Lodoss-tou Senki: Eiyuu Kishi Den,27,Apr 1998 - Sep 1998,33055,7.12
3348,Hare Tokidoki Buta (TV),61,Jul 1997 - Sep 1998,1513,6.42
4059,Crush Gear Nitro,50,Feb 2003 - Jan 2004,1790,5.97
3007,Hakugei Densetsu,26,Apr 1997 - May 1999,4828,6.57
3040,Tsuyokiss,12,Jul 2006 - Sep 2006,19874,6.55
3562,Pokemon Best Wishes! Season 2: Decolora Adventure,20,Apr 2013 - Sep 2013,45036,6.3
3818,W: Wish,13,Oct 2004 - Dec 2004,15656,6.14
4366,Xiong Chumo: Huanqiu Da Maoxian,104,Jul 2012 -,377,5.66
1198,Scrapped Princess,24,Apr 2003 - Oct 2003,95344,7.38
1459,Shikabane Hime: Kuro,12,Jan 2009 - Mar 2009,76453,7.26
1984,Machine-Doll wa Kizutsukanai,12,Oct 2013 - Dec 2013,323972,7.04
4685,Ninja Collection,13,Jul 2020 - Oct 2020,16698,3.77
1859,Nintama Rantarou,,Apr 1993 -,7503,7.1
2456,Recorder to Randoseru Re♪,13,Apr 2012 - Jun 2012,29996,6.81
3248,Gakuen Heaven,13,Apr 2006 - Jun 2006,67378,6.46
3223,DD Hokuto no Ken (2013),13,Apr 2013 - Jun 2013,4274,6.48
3181,Devilman,39,Jul 1972 - Apr 1973,32395,6.5
3083,Kiss Dum: Engage Planet,26,Apr 2007 - Sep 2007,10874,6.53
2426,Jungle Taitei (1989),52,Oct 1989 - Oct 1990,5022,6.83
3811,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,12,Jan 2012 - Mar 2012,32462,6.15
3433,Choujuushin Gravion,13,Oct 2002 - Dec 2002,13903,6.37
4216,Youkaiden Nekome Kozou,25,Apr 1976 - Sep 1976,1067,5.83
4290,Sekai de Ichiban Tsuyoku Naritai!,12,Oct 2013 - Dec 2013,58715,5.76
4431,Duel Masters (2017),51,Apr 2017 - Mar 2018,1793,5.57
3975,Mirai Kara Kita Shounen Super Jetter,52,Jan 1965 - Jan 1966,673,6.03
1072,Samurai 7,26,Jun 2004 - Dec 2004,130583,7.44
1309,Sengoku Basara,12,Apr 2009 - Jun 2009,160658,7.33
