,Name,Episodes,Release,Members,Score
1789,Tokimeki Tonight,34,Oct 1982 - Sep 1983,9672,7.14
1283,Ojamajo Doremi,51,Feb 1999 - Jan 2000,54999,7.34
2550,Hyakka Ryouran: Samurai Girls,12,Sep 2010 - Dec 2010,181168,6.76
3065,Bakugan Battle Brawlers: New Vestroia,52,Mar 2010 - Mar 2011,66293,6.54
1255,Rikei ga Koi ni Ochita no de Shoumei shitemita.,12,Jan 2020 - Mar 2020,343447,7.35
1741,Cyborg Kuro-chan,66,Oct 1999 - Jan 2001,9030,7.15
1195,Plawres Sanshirou,37,Jun 1983 - Feb 1984,3935,7.38
2178,Kaitou Joker,13,Oct 2014 - Jan 2015,14443,6.95
668,Hanasakeru Seishounen,39,Apr 2009 - Feb 2010,68836,7.69
2262,Furusato Saisei: Nippon no Mukashibanashi,258,Apr 2012 - Mar 2017,10870,6.91
4112,Girlfriend (Kari),12,Oct 2014 - Dec 2014,43173,5.92
1866,Ai Yori Aoshi,24,Apr 2002 - Sep 2002,110426,7.1
1594,Toaru Kagaku no Accelerator,12,Jul 2019 - Sep 2019,233235,7.21
4688,Pupa,12,Jan 2014 - Mar 2014,187108,3.29
4085,Minna Atsumare! Falcom Gakuen,13,Jan 2014 - Mar 2014,5764,5.94
446,Gakuen Babysitters,12,Jan 2018 - Mar 2018,334449,7.9
2771,Lostorage Incited WIXOSS,12,Oct 2016 - Dec 2016,57489,6.67
2813,Teekyuu 5,12,Jul 2015 - Sep 2015,19628,6.65
3384,Katsute Kami Datta Kemono-tachi e,12,Jul 2019 - Sep 2019,133445,6.4
330,5-toubun no Hanayome ∬,12,Jan 2021 - Mar 2021,699241,8.05
886,Bucchigiri?!,,Jan 2024 -,41908,7.55
907,Net-juu no Susume,10,Oct 2017 - Dec 2017,464352,7.54
1659,Dimension W,12,Jan 2016 - Mar 2016,296800,7.18
2715,Shinzou Ningen Casshern,35,Oct 1973 - Jun 1974,6488,6.69
3154,Final Approach,13,Oct 2004 - Dec 2004,35600,6.51
3595,Hangyakusei Million Arthur 2nd Season,13,Apr 2019 - Jun 2019,19166,6.29
1159,Mirai Nikki (TV),26,Oct 2011 - Apr 2012,1992277,7.4
1511,High School DxD Hero,12,Apr 2018 - Jul 2018,501042,7.24
1150,Jashin-chan Dropkick X,12,Jul 2022 - Sep 2022,38399,7.41
3255,Joou Heika no Petite Angie,26,Dec 1977 - Jun 1978,1604,6.46
77,Haikyuu!! To the Top Part 2,12,Oct 2020 - Dec 2020,796121,8.55
633,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,11,Jul 2022 - Oct 2022,321201,7.73
4108,Colorful,16,Sep 1999 - Sep 1999,27006,5.92
699,Chi's Sweet Home,104,Mar 2008 - Sep 2008,64236,7.67
919,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,12,Jan 2020 - Mar 2020,524554,7.53
2177,Yuki no Joou (TV),36,May 2005 - Feb 2006,4476,6.95
1180,Vandread: The Second Stage,13,Oct 2001 - Jan 2002,53914,7.39
2919,Shinmai Renkinjutsushi no Tenpo Keiei,12,Oct 2022 - Dec 2022,64927,6.61
894,Basilisk: Kouga Ninpou Chou,24,Apr 2005 - Sep 2005,186958,7.54
2396,Sentimental Journey,12,Apr 1998 - Jul 1998,4118,6.84
4194,Skyers 5,12,Oct 1967 - Dec 1967,687,5.84
3161,IGPX: Immortal Grand Prix,5,Sep 2003 - Sep 2003,4458,6.51
1069,Psycho-Pass 3,8,Oct 2019 - Dec 2019,268382,7.44
293,Durarara!!,24,Jan 2010 - Jun 2010,1393870,8.1
1870,Futari wa Precure,49,Feb 2004 - Jan 2005,50099,7.1
579,Saraiya Goyou,12,Apr 2010 - Jul 2010,92399,7.77
3991,Yurei Deco,12,Jul 2022 - Sep 2022,19098,6.03
2429,Anime 80-nichikan Sekai Isshuu,26,Jan 1984 - Jul 1984,5443,6.82
2189,.hack//Sign,26,Apr 2002 - Sep 2002,181909,6.95
3647,Arcana Famiglia,12,Jul 2012 - Sep 2012,206365,6.26
2350,Yesterday wo Utatte,12,Apr 2020 - Jun 2020,305635,6.87
2847,Psychic Hero,24,2009 - 2009,378,6.64
1954,Kyoukai no Rinne 3rd Season,25,Apr 2017 - Sep 2017,22863,7.05
840,Dragon Quest: Dai no Daibouken (TV),46,Oct 1991 - Sep 1992,23835,7.57
318,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,10,Apr 2022 - Jun 2022,149671,8.07
2342,Starmyu,12,Oct 2015 - Dec 2015,45165,6.87
2315,Chibi☆Devi!,75,Oct 2011 - Feb 2014,20364,6.88
1881,Hyper Police,25,Apr 1997 - Sep 1997,11358,7.09
2357,Saihate no Paladin,12,Oct 2021 - Jan 2022,295378,6.86
4275,Rakugo Tennyo Oyui,12,Jan 2006 - Mar 2006,2410,5.78
3299,Binzume Yousei,13,Oct 2003 - Dec 2003,19130,6.44
1448,Kidou Tenshi Angelic Layer,26,Apr 2001 - Sep 2001,58469,7.26
1264,Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,52,Apr 1989 - Mar 1990,6044,7.35
244,Non Non Biyori Repeat,12,Jul 2015 - Sep 2015,198592,8.18
3209,Love Get Chu,25,Apr 2006 - Sep 2006,8521,6.49
2629,Kurogane Communication,24,Oct 1998 - Mar 1999,6367,6.73
1839,Madan no Ou to Vanadis,13,Oct 2014 - Dec 2014,354146,7.11
4235,Uchuu Ace,52,May 1965 - Apr 1966,901,5.82
3678,Jikuu Boukenki Zentrix,26,Apr 2003 - Sep 2003,1208,6.24
1004,Kamisama no Memochou,12,Jul 2011 - Sep 2011,238033,7.48
3652,Bubuki Buranki,12,Jan 2016 - Mar 2016,72396,6.25
2412,Kiddy GiRL-AND,24,Oct 2009 - Mar 2010,17850,6.83
313,Kidou Senshi Gundam 00 Second Season,25,Oct 2008 - Mar 2009,150354,8.08
873,Tsurezure Children,12,Jul 2017 - Sep 2017,720671,7.55
3988,Tamagotchi! Yume Kira Dream,49,Sep 2012 - Aug 2013,725,6.03
3284,Kagaku Ninja-tai Gatchaman II,52,Oct 1978 - Sep 1979,2483,6.44
3279,The World of Golden Eggs,26,Jan 2005 - Dec 2006,1134,6.44
2549,Hitohira,12,Mar 2007 - Jun 2007,20198,6.76
2976,Hakuouki: Otogisoushi,12,Apr 2016 - Jun 2016,6460,6.58
3207,Koi to Uso,12,Jul 2017 - Sep 2017,413498,6.49
3301,Digimon Adventure:,67,Apr 2020 - Sep 2021,56298,6.44
757,Owari no Seraph: Nagoya Kessen-hen,12,Oct 2015 - Dec 2015,780168,7.62
4478,Hagane Orchestra,12,Oct 2016 - Dec 2016,5244,5.49
1423,Hige wo Soru. Soshite Joshikousei wo Hirou.,13,Apr 2021 - Jun 2021,598722,7.28
708,Doraemon (2005),,Apr 2005 -,19405,7.66
3304,Hareluya II Boy,25,Apr 1997 - Sep 1997,2776,6.44
703,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,12,Jan 2024 -,28120,7.66
636,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2",12,Jan 2016 - Mar 2016,548196,7.72
3212,Kidou Senshi Gundam AGE,49,Oct 2011 - Sep 2012,32326,6.48
2719,Bonobono (TV),48,Apr 1995 - Mar 1996,1683,6.69
4464,Gekidol: Actidol Project,12,Jan 2021 - Mar 2021,15209,5.51
1110,Gokudou-kun Manyuuki,26,Apr 1999 - Sep 1999,15597,7.42
779,Osomatsu-san 2nd Season,25,Oct 2017 - Mar 2018,54301,7.61
2505,Kami-tachi ni Hirowareta Otoko 2nd Season,12,Jan 2023 - Mar 2023,106837,6.78
4018,Saru Getchu: On Air,26,Apr 2006 - Sep 2006,1330,6.0
31,Monogatari Series: Second Season,26,Jul 2013 - Dec 2013,663038,8.76
1322,Fuuto Tantei,12,Aug 2022 - Oct 2022,65699,7.32
2723,Dokidoki! Precure,49,Feb 2013 - Jan 2014,26592,6.69
3857,Akahori Gedou Hour Rabuge,13,Jul 2005 - Sep 2005,6196,6.12
626,Urusei Yatsura,195,Oct 1981 - Mar 1986,87535,7.73
578,Lupin the Third: Mine Fujiko to Iu Onna,13,Apr 2012 - Jun 2012,63124,7.77
922,Uchuu Patrol Luluco,13,Apr 2016 - Jun 2016,150987,7.53
2763,Hyakushou Kizoku,12,Jul 2023 - Sep 2023,3711,6.67
257,K-On!!,26,Apr 2010 - Sep 2010,688000,8.17
2263,Genjitsu no Yohane: Sunshine in the Mirror,13,Jul 2023 - Sep 2023,35612,6.91
4339,Kizuna no Allele Season 2,12,Oct 2023 - Dec 2023,4092,5.69
2943,To Heart,13,Apr 1999 - Jun 1999,27419,6.6
2327,Servamp,12,Jul 2016 - Sep 2016,283548,6.88
3336,Seikoku no Dragonar,12,Apr 2014 - Jun 2014,221593,6.42
4272,Yuusei Kamen,39,Jun 1966 - Feb 1967,698,5.78
2962,Dragonaut: The Resonance,25,Oct 2007 - Mar 2008,76091,6.59
1724,Days (TV),24,Jul 2016 - Dec 2016,142722,7.16
1387,Zettai Karen Children,51,Apr 2008 - Mar 2009,46429,7.29
955,Ike! Ina-chuu Takkyuu-bu,26,Apr 1995 - Sep 1995,17715,7.51
2832,Amaenaide yo!! Katsu!!,12,Jan 2006 - Mar 2006,51226,6.64
114,Grand Blue,12,Jul 2018 - Sep 2018,765144,8.43
4537,Dies Irae,11,Oct 2017 - Dec 2017,139220,5.38
4487,Fruity Samurai,13,Aug 2013 - Dec 2013,888,5.47
1810,Grander Musashi RV,39,Apr 1998 - Dec 1998,2638,7.13
1185,Legendz: Yomigaeru Ryuuou Densetsu,50,Apr 2004 - Mar 2005,3229,7.39
2921,Kiss x Sis (TV),12,Apr 2010 - Jun 2010,571175,6.6
1353,Dosanko Gal wa Namara Menkoi,12,Jan 2024 -,88249,7.3
1655,D.C.II S.S.: Da Capo II Second Season,13,Apr 2008 - Jun 2008,29890,7.18
2881,Yuusha Raideen,50,Apr 1975 - Mar 1976,3003,6.62
2646,Shin Tennis no Oujisama: U-17 World Cup,13,Jul 2022 - Sep 2022,14603,6.72
512,Soul Eater,51,Apr 2008 - Mar 2009,1607978,7.84
3896,Super Shiro,48,Oct 2019 - Sep 2020,2478,6.09
2605,Brave 10,12,Jan 2012 - Mar 2012,147306,6.74
598,Charlotte,13,Jul 2015 - Sep 2015,1588668,7.75
778,Nurarihyon no Mago,24,Jul 2010 - Dec 2010,270827,7.61
1814,Denpa Onna to Seishun Otoko,12,Apr 2011 - Jul 2011,303839,7.12
4363,Sora to Umi no Aida,12,Oct 2018 - Dec 2018,21034,5.66
3553,Kuusen Madoushi Kouhosei no Kyoukan,12,Jul 2015 - Sep 2015,255141,6.31
3479,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",13,Apr 2023 - Jun 2023,272236,6.35
3261,Nanatsu no Taizai: Kamigami no Gekirin,24,Oct 2019 - Mar 2020,717042,6.46
2331,Moshidora,10,Apr 2011 - May 2011,21828,6.87
2400,Jitsu wa Watashi wa,13,Jul 2015 - Sep 2015,270307,6.84
949,D-Frag!,12,Jan 2014 - Mar 2014,388784,7.51
1561,Kyouryuu Boukenki Jura Tripper,39,Apr 1995 - Dec 1995,2194,7.22
4515,Cutie Honey Universe,12,Apr 2018 - Jun 2018,19198,5.42
558,City Hunter 3,13,Oct 1989 - Jan 1990,21439,7.8
4582,Omae wa Mada Gunma wo Shiranai,12,Apr 2018 - Jun 2018,14119,5.25
2421,Ginga Senpuu Braiger,39,Oct 1981 - Jun 1982,2633,6.83
1840,Mewkledreamy Mix!,50,Apr 2021 - Mar 2022,2108,7.11
2204,Devil May Cry,12,Jun 2007 - Sep 2007,307057,6.94
1001,Tensei Oujo to Tensai Reijou no Mahou Kakumei,12,Jan 2023 - Mar 2023,177084,7.48
13,Clannad: After Story,24,Oct 2008 - Mar 2009,1179612,8.93
2432,Double Decker! Doug & Kirill,13,Sep 2018 - Dec 2018,36632,6.82
1739,Boku wa Tomodachi ga Sukunai,12,Oct 2011 - Dec 2011,803413,7.15
3543,Dorimogu Daa!!,49,Oct 1986 - Oct 1987,587,6.31
2047,Hana no Ko Lunlun,50,Feb 1979 - Feb 1980,5783,7.02
3887,Sayonara Watashi no Cramer,13,Apr 2021 - Jun 2021,42723,6.09
2156,"Ore, Tsushima",12,Jul 2021 - Sep 2021,18776,6.96
255,Initial D Fourth Stage,24,Apr 2004 - Feb 2006,184327,8.17
856,Senjou no Valkyria,26,Apr 2009 - Sep 2009,131260,7.57
2290,Croket!,104,Apr 2003 - Mar 2005,1315,6.9
1291,Idol Time PriPara,51,Apr 2017 - Mar 2018,6851,7.34
368,Touch,101,Mar 1985 - Mar 1987,35568,8.0
1219,Mikakunin de Shinkoukei,12,Jan 2014 - Mar 2014,391735,7.37
3694,Asari-chan,54,Jan 1982 - Feb 1983,1034,6.23
4150,Kantoku Fuyuki Todoki,13,Apr 2014 - Jul 2014,7089,5.88
4249,Battle Girl High School,12,Jul 2017 - Sep 2017,24220,5.81
3106,Inu to Hasami wa Tsukaiyou,12,Jul 2013 - Sep 2013,148471,6.53
2193,Bessatsu Olympia Kyklos,24,Apr 2020 - Nov 2020,17824,6.95
3444,Kanokon,12,Apr 2008 - Jun 2008,248589,6.37
3655,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,12,Jul 2017 - Sep 2017,8868,6.25
2462,Gakusen Toshi Asterisk,12,Oct 2015 - Dec 2015,655201,6.81
726,Working!!,13,Apr 2010 - Jun 2010,430766,7.65
1747,Tears to Tiara,26,Apr 2009 - Sep 2009,78931,7.15
466,School Rumble,26,Oct 2004 - Mar 2005,325921,7.89
2172,Watashi ga Motete Dousunda,12,Oct 2016 - Dec 2016,448852,6.96
2083,Jungle no Ouja Tar-chan,50,Oct 1993 - Sep 1994,2942,7.01
3367,"Dragon, Ie wo Kau.",12,Apr 2021 - Jun 2021,59658,6.41
3944,Nandaka Velonica,10,Mar 2014 - Mar 2014,1403,6.05
3076,Tate no Yuusha no Nariagari Season 2,13,Apr 2022 - Jun 2022,741717,6.53
4013,Nurse Witch Komugi-chan R,12,Jan 2016 - Mar 2016,12993,6.01
3829,Girly Air Force,12,Jan 2019 - Mar 2019,79292,6.14
51,Bungou Stray Dogs 5th Season,11,Jul 2023 - Sep 2023,161829,8.66
1829,Pokemon Advanced Generation,192,Nov 2002 - Sep 2006,187118,7.12
448,Hanasaku Iroha,26,Apr 2011 - Sep 2011,329459,7.9
3060,Mama wa Poyopoyo Saurus ga Osuki,52,Sep 1995 - Aug 1996,900,6.54
4322,Battery,11,Jul 2016 - Sep 2016,52404,5.71
1234,Hakata Tonkotsu Ramens,12,Jan 2018 - Mar 2018,154458,7.37
3156,Gin no Guardian II,6,Jan 2018 - Feb 2018,57836,6.51
2770,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",12,Oct 2020 - Dec 2020,279549,6.67
1373,Mushibugyou,26,Apr 2013 - Sep 2013,90625,7.29
2537,Hoshi no Oujisama Petit Prince,35,Jul 1978 - Mar 1979,2248,6.77
3316,To Heart: Remember My Memories,13,Oct 2004 - Dec 2004,9577,6.43
1730,Guin Saga,26,Apr 2009 - Sep 2009,43839,7.16
4172,Avenger,13,Oct 2003 - Dec 2003,17773,5.86
1347,Dead Mount Death Play,12,Apr 2023 - Jun 2023,208849,7.31
1270,Toaru Majutsu no Index,24,Oct 2008 - Mar 2009,807241,7.35
3613,Seiren,12,Jan 2017 - Mar 2017,237889,6.28
3461,Eat-Man,12,Jan 1997 - Mar 1997,11739,6.36
2497,Kemono no Souja Erin Recaps,10,Jan 2010 - Mar 2010,2684,6.79
287,Fullmetal Alchemist,51,Oct 2003 - Oct 2004,1457819,8.11
3307,Bakukyuu Renpatsu!! Super B-Daman,18,Jan 1999 - Sep 1999,1498,6.43
2369,Hime Chen! Otogi Chikku Idol Lilpri (2011),51,Apr 2011 - Mar 2012,2424,6.86
1313,Kinnikuman,137,Apr 1983 - Oct 1986,12422,7.32
806,Shinigami Bocchan to Kuro Maid,12,Jul 2021 - Sep 2021,234614,7.6
604,Mahoutsukai no Yome Season 2,12,Apr 2023 - Jun 2023,168278,7.75
2128,Manga Sekai Mukashibanashi,127,Oct 1976 - Mar 1979,1955,6.98
1240,Hataraku Saibou!!,8,Jan 2021 - Feb 2021,268050,7.36
2993,Ojisan to Marshmallow,12,Jan 2016 - Mar 2016,66971,6.57
4611,The Reflection,12,Jul 2017 - Oct 2017,29388,5.12
3225,Iwa Kakeru! Sport Climbing Girls,12,Oct 2020 - Dec 2020,93474,6.48
3884,Mini Van 2nd Season,26,Oct 2015 - Mar 2016,1139,6.09
2229,The iDOLM@STER Million Live!,12,Oct 2023 - Dec 2023,9281,6.93
2789,Nil Admirari no Tenbin,12,Apr 2018 - Jun 2018,40301,6.66
204,Danshi Koukousei no Nichijou,12,Jan 2012 - Mar 2012,814622,8.23
80,Zoku Natsume Yuujinchou,13,Jan 2009 - Mar 2009,245784,8.54
3683,Togainu no Chi,12,Oct 2010 - Dec 2010,88115,6.23
185,Shinsekai yori,25,Sep 2012 - Mar 2013,771835,8.27
2406,Yama no Susume,12,Jan 2013 - Mar 2013,84536,6.83
706,Bokura wa Minna Kawai-sou,12,Apr 2014 - Jun 2014,381009,7.66
2233,World Destruction: Sekai Bokumetsu no Rokunin,13,Jul 2008 - Sep 2008,51915,6.93
1583,Hitsugi no Chaika,12,Apr 2014 - Jun 2014,377519,7.22
738,AKB0048: Next Stage,13,Jan 2013 - Mar 2013,36622,7.63
3332,Phantom in the Twilight,12,Jul 2018 - Sep 2018,47888,6.42
23,Vinland Saga Season 2,24,Jan 2023 - Jun 2023,561587,8.8
3489,Yami Shibai 3,13,Jan 2016 - Apr 2016,37703,6.34
4231,Gunparade Orchestra,24,Oct 2005 - Mar 2006,4897,5.82
2275,Otogizoushi,26,Jul 2004 - Mar 2005,17885,6.91
1436,KimiKiss Pure Rouge,24,Oct 2007 - Mar 2008,89927,7.27
2658,TaoTao Ehonkan Sekai Doubutsu Banashi,52,Oct 1983 - Apr 1985,1278,6.72
3160,ID-0,12,Apr 2017 - Jun 2017,21242,6.51
2055,Uchuu Senkan Yamato III,25,Oct 1980 - Apr 1981,6227,7.02
510,Hoozuki no Reitetsu 2nd Season: Sono Ni,13,Apr 2018 - Jul 2018,28802,7.85
247,Chihayafuru,25,Oct 2011 - Mar 2012,456794,8.18
1217,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",13,Jul 2020 - Sep 2020,780737,7.37
2297,Metal Fight Beyblade,51,Apr 2009 - Mar 2010,92302,6.89
1487,Break Blade,12,Apr 2014 - Jun 2014,94687,7.25
2844,Mahou Shoujo Ore,12,Apr 2018 - Jun 2018,83252,6.64
1846,Anime Sanjuushi,52,Oct 1987 - Feb 1989,5231,7.11
3214,Meiji Gekken: 1874,,Jan 2024 -,8270,6.48
4054,Otogi Manga Calendar,312,Jun 1962 - Jun 1964,784,5.97
3256,Show By Rock!! Short!!,12,Jul 2016 - Sep 2016,14077,6.46
2664,Tayutama: Kiss on My Deity,12,Apr 2009 - Jun 2009,70229,6.71
1496,IGPX: Immortal Grand Prix (2005) 2nd Season,13,May 2006 - Aug 2006,11150,7.25
1146,Grimm Meisaku Gekijou,24,Oct 1987 - Mar 1988,4948,7.41
852,Nisekoi,20,Jan 2014 - May 2014,1157936,7.57
4370,Dibetagurashi: Ahiru no Seikatsu,39,Apr 2013 - Mar 2014,1020,5.66
3140,Night Head 2041,12,Jul 2021 - Sep 2021,44872,6.51
3229,Shounen Hollywood: Holly Stage for 50,13,Jan 2015 - Apr 2015,6744,6.47
3769,Animentary: Ketsudan,25,Apr 1971 - Sep 1971,1737,6.18
4239,Turning Mecard W Season 2,26,Mar 2017 - Aug 2017,524,5.81
1683,Rewrite 2nd Season,11,Jan 2017 - Mar 2017,113827,7.18
2775,Ooyukiumi no Kaina,11,Jan 2023 - Mar 2023,46628,6.67
1940,Ginga Tetsudou Monogatari,26,Oct 2003 - Apr 2004,12495,7.06
2061,Slow Start,12,Jan 2018 - Mar 2018,81850,7.01
2922,Kitty's Paradise,16,Apr 1994 - Sep 1994,2559,6.6
3605,Ichigo Ichie: Koibana Tomobana,13,Oct 2007 - Jan 2008,601,6.28
1676,Mojakou,74,Oct 1995 - Mar 1997,2659,7.18
3074,Zinba,52,Aug 2013 - Oct 2013,1752,6.54
1338,Onegai My Melody,52,Apr 2005 - Mar 2006,16371,7.31
443,Eyeshield 21,145,Apr 2005 - Mar 2008,181919,7.91
1763,Oi! Ryouma,39,Apr 1992 - Mar 1993,877,7.15
3481,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,26,Jun 1989 - Dec 1989,918,6.34
2766,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,12,Apr 2023 - Jun 2023,148841,6.67
2361,Chou Hatsumei Boy Kanipan,21,Feb 1999 - Jun 1999,1179,6.86
1209,Waga Seishun no Arcadia: Mugen Kidou SSX,22,Oct 1982 - Mar 1983,7318,7.38
2250,Aoi Blink,39,Apr 1989 - Mar 1990,2143,6.92
4696,Shounen Tokugawa Ieyasu,20,Apr 1975 - Sep 1975,636,
2544,Chuubyou Gekihatsu Boy,11,Oct 2019 - Dec 2019,47104,6.76
1216,Mahou no Yousei Persia,48,Jul 1984 - May 1985,3549,7.37
3220,Astarotte no Omocha!,12,Apr 2011 - Jun 2011,145568,6.48
4058,Circlet Princess,12,Jan 2019 - Mar 2019,17488,5.97
798,Wonder Egg Priority,12,Jan 2021 - Mar 2021,741960,7.6
4212,Hortensia Saga,12,Jan 2021 - Mar 2021,66519,5.83
2379,Futakoi Alternative,13,Apr 2005 - Jun 2005,31464,6.85
4120,Nanami-chan,12,Oct 2004 - Jan 2005,1411,5.91
2695,Tesagure! Bukatsumono,12,Oct 2013 - Dec 2013,12583,6.7
2279,Meitantei Conan: Zero no Tea Time,6,Apr 2022 - May 2022,13592,6.9
3309,Chance Triangle Session,13,May 2001 - Aug 2001,5930,6.43
1987,Reikenzan: Hoshikuzu-tachi no Utage,12,Jan 2016 - Mar 2016,94905,7.04
1644,Shikabane Hime: Aka,13,Oct 2008 - Dec 2008,122766,7.19
155,Major S6,25,Apr 2010 - Sep 2010,62344,8.32
456,Zetsuen no Tempest,24,Oct 2012 - Mar 2013,593337,7.9
1331,The Third: Aoi Hitomi no Shoujo,24,Apr 2006 - Oct 2006,21721,7.31
3677,Ikkyuu-san (1978),26,Apr 1978 - Oct 1978,770,6.24
3690,Neko Neko Nihonshi 3rd Season,32,Apr 2018 - Feb 2019,725,6.23
931,NieR:Automata Ver1.1a,12,Jan 2023 - Jul 2023,266585,7.52
3371,Infini-T Force,12,Oct 2017 - Dec 2017,8717,6.41
455,Yuzuki-san Chi no Yonkyoudai.,12,Oct 2023 - Dec 2023,44482,7.9
1847,Dokidoki♡Densetsu: Mahoujin Guruguru,38,Apr 2000 - Dec 2000,4178,7.11
3913,BlazBlue: Alter Memory,12,Oct 2013 - Dec 2013,88951,6.08
4423,Monoshiri Daigaku: Ashita no Calendar,1274,Jul 1966 - Aug 1970,791,5.59
1872,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,12,Jul 2023 - Sep 2023,76688,7.1
3257,Tamagotchi!,143,Oct 2009 - Sep 2012,1669,6.46
380,Niehime to Kemono no Ou,24,Apr 2023 - Sep 2023,66176,7.99
467,Boku no Hero Academia 4th Season,25,Oct 2019 - Apr 2020,1696711,7.89
1416,Danna ga Nani wo Itteiru ka Wakaranai Ken,13,Oct 2014 - Dec 2014,349423,7.28
4207,Ad Lib Anime Kenkyuujo,38,Oct 2011 - Mar 2013,1135,5.83
2953,Perman,54,Apr 1967 - Apr 1968,4022,6.59
2309,Kabukichou Sherlock,24,Oct 2019 - Mar 2020,82611,6.89
1909,Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou,24,Oct 2021 - Mar 2022,42775,7.08
1326,Shokugeki no Souma: Gou no Sara,13,Apr 2020 - Sep 2020,523229,7.32
4588,Itazuraguma no Gloomy,12,Apr 2021 - Jun 2021,7998,5.24
2393,Kanamemo,13,Jul 2009 - Sep 2009,39406,6.84
250,Black Lagoon: The Second Barrage,12,Oct 2006 - Dec 2006,513041,8.17
714,Seikai no Senki,13,Apr 2000 - Jul 2000,33732,7.66
2371,Iron Kid,26,Apr 2006 - Sep 2006,5034,6.86
565,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,373,Jun 1996 - Dec 2004,18487,7.79
2162,Air Master,27,Apr 2003 - Oct 2003,38918,6.96
2445,Karaoke Senshi Mike-tarou,20,Apr 1994 - Mar 1995,605,6.82
1727,Fate/kaleid liner Prisma☆Illya 2wei Herz!,10,Jul 2015 - Sep 2015,142673,7.16
936,Akazukin Chacha,74,Jan 1994 - Jun 1995,15645,7.52
3510,Hensuki▽,12,Jul 2019 - Sep 2019,3156,6.33
3745,Apache Yakyuugun,26,Oct 1971 - Mar 1972,1099,6.19
3751,Wakusei Robo Danguard Ace,56,Mar 1977 - Mar 1978,1900,6.19
4012,Mameneko,12,Jan 2018 - Mar 2018,1621,6.01
3917,Bakukyuu Hit! Crash B-Daman,50,Jan 2006 - Dec 2006,2202,6.07
1262,BNA,12,Apr 2020 - Jun 2020,361571,7.35
3914,Choegang Top Plate,26,Sep 2013 - Dec 2013,596,6.08
544,Eikoku Koi Monogatari Emma: Molders-hen,12,Apr 2007 - Jul 2007,27195,7.81
369,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,13,Apr 2013 - Jun 2013,1415399,8.0
659,New Game!!,12,Jul 2017 - Sep 2017,255932,7.7
3885,Obake no Q-tarou,96,Aug 1965 - Jun 1967,919,6.09
570,Akage no Anne,50,Jan 1979 - Dec 1979,32691,7.78
3358,Kiniro no Corda: Blue♪Sky,12,Apr 2014 - Jun 2014,26877,6.41
256,Initial D Second Stage,13,Oct 1999 - Jan 2000,215724,8.17
3999,Manga Aesop Monogatari (TV),52,Oct 1983 - Dec 1983,562,6.02
3773,Final Fantasy: Unlimited,25,Oct 2001 - Mar 2002,36693,6.18
3906,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,12,Jul 2011 - Sep 2011,8754,6.08
4139,DD Hokuto no Ken 2 Ichigo Aji+,12,Oct 2015 - Dec 2015,3738,5.9
1781,Captain Future,52,Nov 1978 - Dec 1979,5053,7.14
1361,Speed Grapher,24,Apr 2005 - Sep 2005,113227,7.3
1604,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),12,May 2007 - Apr 2008,12416,7.2
2103,Ougon Yuusha Goldran,48,Feb 1995 - Jan 1996,2903,7.0
1024,Ginga Hyouryuu Vifam,46,Oct 1983 - Sep 1984,4692,7.47
1504,Dororo to Hyakkimaru,26,Apr 1969 - Sep 1969,21139,7.24
3809,Duel Masters Charge,52,Apr 2004 - Mar 2006,5400,6.15
3474,Marie & Gali,40,Mar 2009 - Mar 2010,4608,6.35
2173,Yuusha Shirei Dagwon,48,Feb 1996 - Jan 1997,2460,6.96
1672,Mahou no Star Magical Emi,38,Jun 1985 - Feb 1986,5352,7.18
4174,Baku Tech! Bakugan,51,Apr 2012 - Mar 2013,4466,5.86
128,Tensei shitara Slime Datta Ken 2nd Season,12,Jan 2021 - Mar 2021,929098,8.38
3396,Mahoutsukai Reimeiki,12,Apr 2022 - Jul 2022,151808,6.39
796,Soredemo Sekai wa Utsukushii,12,Apr 2014 - Jun 2014,311377,7.6
